============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  04:51:25 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                     
     Gate      Instances     Area           Library       
----------------------------------------------------------
AN2D0BWP               1       1.058    tcbn45gsbwpbc0d88 
AN2XD1BWP           1623    1717.783    tcbn45gsbwpbc0d88 
AN3D2BWP               1       1.411    tcbn45gsbwpbc0d88 
AN3D4BWP               3       7.938    tcbn45gsbwpbc0d88 
AN3D8BWP               2       8.467    tcbn45gsbwpbc0d88 
AN3XD1BWP             11      13.583    tcbn45gsbwpbc0d88 
AN4D1BWP              17      23.990    tcbn45gsbwpbc0d88 
AO211D1BWP             9      12.701    tcbn45gsbwpbc0d88 
AO21D0BWP              1       1.235    tcbn45gsbwpbc0d88 
AO21D1BWP            460     568.008    tcbn45gsbwpbc0d88 
AO221D1BWP           379     735.412    tcbn45gsbwpbc0d88 
AO222D1BWP           809    1712.491    tcbn45gsbwpbc0d88 
AO22D0BWP            671    1065.280    tcbn45gsbwpbc0d88 
AO22D1BWP            668    1060.517    tcbn45gsbwpbc0d88 
AO31D1BWP              5       7.056    tcbn45gsbwpbc0d88 
AO32D1BWP              1       1.940    tcbn45gsbwpbc0d88 
AOI211D1BWP            1       1.235    tcbn45gsbwpbc0d88 
AOI211XD0BWP          35      43.218    tcbn45gsbwpbc0d88 
AOI21D1BWP            59      62.446    tcbn45gsbwpbc0d88 
AOI221D1BWP          349     554.072    tcbn45gsbwpbc0d88 
AOI222D1BWP          111     215.384    tcbn45gsbwpbc0d88 
AOI22D1BWP          1812    2237.458    tcbn45gsbwpbc0d88 
AOI31D1BWP             8       9.878    tcbn45gsbwpbc0d88 
AOI32D1BWP             2       2.822    tcbn45gsbwpbc0d88 
