============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  10:09:40 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                     
     Gate      Instances     Area           Library       
----------------------------------------------------------
AN2D8BWP               1       3.528    tcbn45gsbwpbc0d88 
AN2XD1BWP           2816    2980.454    tcbn45gsbwpbc0d88 
AN3XD1BWP             13      16.052    tcbn45gsbwpbc0d88 
AN4D1BWP              15      21.168    tcbn45gsbwpbc0d88 
AN4D8BWP               1       4.763    tcbn45gsbwpbc0d88 
AO211D1BWP            11      15.523    tcbn45gsbwpbc0d88 
AO21D0BWP              1       1.235    tcbn45gsbwpbc0d88 
AO21D1BWP            261     322.283    tcbn45gsbwpbc0d88 
AO221D1BWP           796    1544.558    tcbn45gsbwpbc0d88 
AO222D1BWP           931    1970.741    tcbn45gsbwpbc0d88 
AO22D0BWP            368     584.237    tcbn45gsbwpbc0d88 
AO22D1BWP            747    1185.937    tcbn45gsbwpbc0d88 
AO31D1BWP              5       7.056    tcbn45gsbwpbc0d88 
AO32D1BWP              1       1.940    tcbn45gsbwpbc0d88 
AOI211D1BWP            4       4.939    tcbn45gsbwpbc0d88 
AOI211XD0BWP          13      16.052    tcbn45gsbwpbc0d88 
AOI21D1BWP            55      58.212    tcbn45gsbwpbc0d88 
AOI221D1BWP          720    1143.072    tcbn45gsbwpbc0d88 
AOI221D4BWP            1       2.822    tcbn45gsbwpbc0d88 
AOI222D1BWP           94     182.398    tcbn45gsbwpbc0d88 
AOI22D1BWP          1122    1385.446    tcbn45gsbwpbc0d88 
AOI31D1BWP             1       1.235    tcbn45gsbwpbc0d88 
AOI32D1BWP             2       2.822    tcbn45gsbwpbc0d88 
AOI33D1BWP             1       1.764    tcbn45gsbwpbc0d88 
BUFFD0BWP            122      86.083    tcbn45gsbwpbc0d88 
BUFFD16BWP            63     322.283    tcbn45gsbwpbc0d88 
BUFFD1BWP             76      53.626    tcbn45gsbwpbc0d88 
BUFFD2BWP           7739    8190.958    tcbn45gsbwpbc0d88 
BUFFD3BWP            156     192.629    tcbn45gsbwpbc0d88 
BUFFD4BWP             86     136.534    tcbn45gsbwpbc0d88 
BUFFD6BWP             23      48.686    tcbn45gsbwpbc0d88 
BUFFD8BWP              6      16.934    tcbn45gsbwpbc0d88 
CKAN2D1BWP          1369    1448.950    tcbn45gsbwpbc0d88 
CKAN2D8BWP            10      26.460    tcbn45gsbwpbc0d88 
CKBD0BWP              89      62.798    tcbn45gsbwpbc0d88 
CKBD12BWP             15      55.566    tcbn45gsbwpbc0d88 
CKBD1BWP             766     540.490    tcbn45gsbwpbc0d88 
CKBD2BWP            1592    1684.973    tcbn45gsbwpbc0d88 
CKBD4BWP              38      60.329    tcbn45gsbwpbc0d88 
CKBD6BWP             193     408.542    tcbn45gsbwpbc0d88 
CKLNQD1BWP           323    1082.567    tcbn45gsbwpbc0d88 
CKMUX2D0BWP            1       1.764    tcbn45gsbwpbc0d88 
CKMUX2D1BWP        10733   18933.012    tcbn45gsbwpbc0d88 
CKND0BWP              11       5.821    tcbn45gsbwpbc0d88 
CKND12BWP             78     233.906    tcbn45gsbwpbc0d88 
CKND16BWP              7      27.166    tcbn45gsbwpbc0d88 
CKND1BWP            1583     837.724    tcbn45gsbwpbc0d88 
