============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 06 2021  05:33:46 am
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                     
     Gate      Instances     Area           Library       
----------------------------------------------------------
AN2D0BWP               2       2.117    tcbn45gsbwpbc0d88 
AN2D8BWP              11      38.808    tcbn45gsbwpbc0d88 
AN2XD1BWP           2763    2924.359    tcbn45gsbwpbc0d88 
AN3D2BWP               5       7.056    tcbn45gsbwpbc0d88 
AN3D8BWP               1       4.234    tcbn45gsbwpbc0d88 
AN3XD1BWP             16      19.757    tcbn45gsbwpbc0d88 
AN4D1BWP              12      16.934    tcbn45gsbwpbc0d88 
AN4D8BWP               1       4.763    tcbn45gsbwpbc0d88 
AO211D1BWP             8      11.290    tcbn45gsbwpbc0d88 
AO21D0BWP              1       1.235    tcbn45gsbwpbc0d88 
AO21D1BWP             87     107.428    tcbn45gsbwpbc0d88 
AO221D1BWP           582    1129.313    tcbn45gsbwpbc0d88 
AO222D1BWP           935    1979.208    tcbn45gsbwpbc0d88 
AO22D0BWP            253     401.663    tcbn45gsbwpbc0d88 
AO22D1BWP           1500    2381.400    tcbn45gsbwpbc0d88 
AO31D1BWP              3       4.234    tcbn45gsbwpbc0d88 
AO32D1BWP              1       1.940    tcbn45gsbwpbc0d88 
AOI211D1BWP            4       4.939    tcbn45gsbwpbc0d88 
AOI211XD0BWP          16      19.757    tcbn45gsbwpbc0d88 
AOI21D1BWP            65      68.796    tcbn45gsbwpbc0d88 
AOI221D1BWP          730    1158.948    tcbn45gsbwpbc0d88 
AOI222D1BWP          104     201.802    tcbn45gsbwpbc0d88 
AOI22D1BWP          1971    2433.791    tcbn45gsbwpbc0d88 
AOI32D1BWP             5       7.056    tcbn45gsbwpbc0d88 
AOI33D1BWP             1       1.764    tcbn45gsbwpbc0d88 
BUFFD0BWP            772     544.723    tcbn45gsbwpbc0d88 
BUFFD16BWP            76     388.786    tcbn45gsbwpbc0d88 
BUFFD1BWP             82      57.859    tcbn45gsbwpbc0d88 
BUFFD2BWP           4475    4736.340    tcbn45gsbwpbc0d88 
BUFFD3BWP            117     144.472    tcbn45gsbwpbc0d88 
BUFFD4BWP             74     117.482    tcbn45gsbwpbc0d88 
BUFFD6BWP              6      12.701    tcbn45gsbwpbc0d88 
BUFFD8BWP              5      14.112    tcbn45gsbwpbc0d88 
CKAN2D1BWP          1490    1577.016    tcbn45gsbwpbc0d88 
CKAN2D4BWP            13      20.639    tcbn45gsbwpbc0d88 
CKAN2D8BWP             3       7.938    tcbn45gsbwpbc0d88 
CKBD0BWP              55      38.808    tcbn45gsbwpbc0d88 
CKBD12BWP             11      40.748    tcbn45gsbwpbc0d88 
CKBD16BWP              2       9.526    tcbn45gsbwpbc0d88 
CKBD1BWP            2086    1471.882    tcbn45gsbwpbc0d88 
CKBD2BWP            1141    1207.634    tcbn45gsbwpbc0d88 
CKBD4BWP              27      42.865    tcbn45gsbwpbc0d88 
CKBD6BWP             166     351.389    tcbn45gsbwpbc0d88 
CKLNQD1BWP           323    1082.567    tcbn45gsbwpbc0d88 
CKMUX2D1BWP        13001   22933.764    tcbn45gsbwpbc0d88 
CKND0BWP              13       6.880    tcbn45gsbwpbc0d88 
CKND12BWP             58     173.930    tcbn45gsbwpbc0d88 
CKND16BWP              5      19.404    tcbn45gsbwpbc0d88 
CKND1BWP            2317    1226.156    tcbn45gsbwpbc0d88 
CKND2BWP              16      11.290    tcbn45gsbwpbc0d88 
CKND2D0BWP             1       0.706    tcbn45gsbwpbc0d88 
CKND2D1BWP           884     623.750    tcbn45gsbwpbc0d88 
CKND2D8BWP             1       3.881    tcbn45gsbwpbc0d88 
CKND3BWP               9       9.526    tcbn45gsbwpbc0d88 
CKND4BWP               2       2.470    tcbn45gsbwpbc0d88 
CKND6BWP              28      44.453    tcbn45gsbwpbc0d88 
CKND8BWP              15      31.752    tcbn45gsbwpbc0d88 
