============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 08 2021  03:21:42 am
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpcgtc 200
                          tcbn45gsbwptc 120
                          physical_cells 
  Operating conditions:   NCCOM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                                    Module                        Cell Count  Cell Area   Net Area   Total Area 
--------------------------------------------------------------------------------------------------------------------------------------
axis_accelerator_asic                                                                       173900 413038.483 141099.556   554138.039 
  CONV_ENGINE                       axis_conv_engine_ZERO0                                  115871 253494.562  98083.932   351578.493 
    ENGINE                          conv_engine_ZERO0                                       115858 253473.041  98076.618   351549.659 
      Cm[0].Gm[0].Um[9].Mm[10].MUL  multiplier_raw_136                                         498   1009.184    383.340     1392.524 
      Cm[0].Gm[0].Um[10].Mm[0].MUL  multiplier_raw_140                                         501    989.780    384.266     1374.047 
      Cm[0].Gm[0].Um[9].Mm[13].MUL  multiplier_raw_139                                         525    977.256    396.273     1373.529 
      Cm[0].Gm[0].Um[5].Mm[10].MUL  multiplier_raw_80                                          477   1000.717    370.394     1371.112 
      Cm[0].Gm[0].Um[0].Mm[13].MUL  multiplier_raw_13                                          520    971.788    393.664     1365.452 
      Cm[0].Gm[0].Um[10].Mm[4].MUL  multiplier_raw_144                                         482    990.310    372.491     1362.801 
      Cm[0].Gm[0].Um[0].Mm[10].MUL  multiplier_raw_10                                          470    989.251    366.603     1355.855 
      Cm[0].Gm[0].Um[10].Mm[5].MUL  multiplier_raw_145                                         471    985.194    369.114     1354.308 
      Cm[0].Gm[0].Um[6].Mm[4].MUL   multiplier_raw_88                                          473    984.841    365.421     1350.262 
      Cm[0].Gm[0].Um[12].Mm[13].MUL multiplier_raw_181                                         512    962.968    386.619     1349.586 
      Cm[0].Gm[0].Um[3].Mm[13].MUL  multiplier_raw_55                                          506    967.907    381.255     1349.162 
      Cm[0].Gm[0].Um[0].Mm[7].MUL   multiplier_raw_7                                           477    978.314    369.651     1347.965 
      Cm[0].Gm[0].Um[1].Mm[13].MUL  multiplier_raw_27                                          509    960.851    386.582     1347.433 
      Cm[0].Gm[0].Um[12].Mm[10].MUL multiplier_raw_178                                         476    975.316    371.772     1347.087 
      Cm[0].Gm[0].Um[3].Mm[3].MUL   multiplier_raw_45                                          490    970.729    376.355     1347.084 
        mul_59_21                   mult_signed_45                                             490    970.729    376.355     1347.084 
      Cm[0].Gm[0].Um[7].Mm[13].MUL  multiplier_raw_111                                         503    966.672    379.378     1346.050 
      Cm[0].Gm[0].Um[8].Mm[4].MUL   multiplier_raw_116                                         472    975.492    368.944     1344.436 
      Cm[0].Gm[0].Um[11].Mm[13].MUL multiplier_raw_167                                         503    963.673    379.366     1343.039 
      Cm[0].Gm[0].Um[7].Mm[9].MUL   multiplier_raw_107                                         476    968.789    372.698     1341.487 
      Cm[0].Gm[0].Um[5].Mm[0].MUL   multiplier_raw_70                                          486    967.907    372.028     1339.935 
      Cm[0].Gm[0].Um[2].Mm[13].MUL  multiplier_raw_41                                          505    956.794    382.828     1339.621 
      Cm[0].Gm[0].Um[0].Mm[9].MUL   multiplier_raw_9                                           467    970.024    369.114     1339.138 
      Cm[0].Gm[0].Um[3].Mm[4].MUL   multiplier_raw_46                                          464    978.491    360.045     1338.536 
      Cm[0].Gm[0].Um[5].Mm[13].MUL  multiplier_raw_83                                          506    955.559    382.377     1337.936 
      Cm[0].Gm[0].Um[9].Mm[6].MUL   multiplier_raw_132                                         471    973.728    362.630     1336.358 
      Cm[0].Gm[0].Um[9].Mm[5].MUL   multiplier_raw_131                                         455    978.844    356.242     1335.086 
      Cm[0].Gm[0].Um[9].Mm[9].MUL   multiplier_raw_135                                         467    969.494    364.714     1334.208 
      Cm[0].Gm[0].Um[5].Mm[7].MUL   multiplier_raw_77                                          469    966.672    367.469     1334.141 
      Cm[0].Gm[0].Um[12].Mm[3].MUL  multiplier_raw_171                                         478    962.968    368.724     1331.692 
      Cm[0].Gm[0].Um[7].Mm[10].MUL  multiplier_raw_108                                         468    962.438    369.127     1331.565 
      Cm[0].Gm[0].Um[12].Mm[7].MUL  multiplier_raw_175                                         471    964.202    367.310     1331.513 
      Cm[0].Gm[0].Um[1].Mm[10].MUL  multiplier_raw_24                                          476    966.496    364.409     1330.905 
        mul_59_21                   mult_signed_24                                             476    966.496    364.409     1330.905 
      Cm[0].Gm[0].Um[0].Mm[6].MUL   multiplier_raw_6                                           467    964.732    364.665     1329.397 
      Cm[0].Gm[0].Um[0].Mm[3].MUL   multiplier_raw_3                                           478    960.145    368.493     1328.638 
      Cm[0].Gm[0].Um[9].Mm[1].MUL   multiplier_raw_127                                         475    966.496    362.142     1328.638 
      Cm[0].Gm[0].Um[1].Mm[0].MUL   multiplier_raw_14                                          468    972.670    355.828     1328.497 
      Cm[0].Gm[0].Um[2].Mm[10].MUL  multiplier_raw_38                                          463    969.671    358.595     1328.266 
      Cm[0].Gm[0].Um[5].Mm[9].MUL   multiplier_raw_79                                          463    963.144    364.434     1327.578 
      Cm[0].Gm[0].Um[4].Mm[0].MUL   multiplier_raw_56                                          481    958.558    368.030     1326.587 
      Cm[0].Gm[0].Um[10].Mm[1].MUL  multiplier_raw_141                                         445    976.550    349.684     1326.235 
      Cm[0].Gm[0].Um[8].Mm[11].MUL  multiplier_raw_123                                         465    966.143    359.997     1326.139 
      Cm[0].Gm[0].Um[10].Mm[13].MUL multiplier_raw_153                                         493    954.324    371.382     1325.706 
      Cm[0].Gm[0].Um[9].Mm[3].MUL   multiplier_raw_129                                         457    968.436    356.974     1325.410 
      Cm[0].Gm[0].Um[8].Mm[1].MUL   multiplier_raw_113                                         467    966.319    358.912     1325.231 
      Cm[0].Gm[0].Um[8].Mm[13].MUL  multiplier_raw_125                                         492    954.853    370.212     1325.065 
      Cm[0].Gm[0].Um[10].Mm[2].MUL  multiplier_raw_142                                         452    972.670    351.976     1324.645 
      Cm[0].Gm[0].Um[9].Mm[7].MUL   multiplier_raw_133                                         467    964.379    359.777     1324.156 
      Cm[0].Gm[0].Um[9].Mm[2].MUL   multiplier_raw_128                                         469    964.026    360.033     1324.059 
      Cm[0].Gm[0].Um[10].Mm[10].MUL multiplier_raw_150                                         467    962.086    361.167     1323.252 
      Cm[0].Gm[0].Um[9].Mm[12].MUL  multiplier_raw_138                                         459    970.200    352.341     1322.541 
