============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  10:09:36 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                                    Module                        Cell Count  Cell Area   Net Area   Total Area 
--------------------------------------------------------------------------------------------------------------------------------------
axis_accelerator_asic                                                                       166049 402879.078 294329.505   697208.583 
  CONV_ENGINE                       axis_conv_engine_ZERO0                                  107853 243154.876 200792.335   443947.211 
    ENGINE                          conv_engine_ZERO0                                       107842 243133.708 200778.473   443912.181 
      Cm[0].Gm[0].Um[3].Mm[1].MUL   multiplier_raw_43                                          533   1046.581    895.308     1941.890 
      Cm[0].Gm[0].Um[3].Mm[0].MUL   multiplier_raw_42                                          522   1036.703    881.393     1918.096 
      Cm[0].Gm[0].Um[12].Mm[1].MUL  multiplier_raw_169                                         511   1013.418    872.019     1885.437 
      Cm[0].Gm[0].Um[3].Mm[2].MUL   multiplier_raw_44                                          507   1021.709    858.289     1879.998 
      Cm[0].Gm[0].Um[3].Mm[4].MUL   multiplier_raw_46                                          507   1019.416    854.757     1874.173 
      Cm[0].Gm[0].Um[3].Mm[12].MUL  multiplier_raw_54                                          489   1025.237    844.188     1869.425 
      Cm[0].Gm[0].Um[12].Mm[0].MUL  multiplier_raw_168                                         502   1007.068    860.175     1867.242 
      Cm[0].Gm[0].Um[9].Mm[0].MUL   multiplier_raw_126                                         500   1014.476    845.489     1859.966 
      Cm[0].Gm[0].Um[9].Mm[2].MUL   multiplier_raw_128                                         500   1010.243    847.003     1857.246 
      Cm[0].Gm[0].Um[9].Mm[1].MUL   multiplier_raw_127                                         499   1009.184    845.967     1855.152 
      Cm[0].Gm[0].Um[12].Mm[12].MUL multiplier_raw_180                                         482   1016.064    832.902     1848.966 
      Cm[0].Gm[0].Um[3].Mm[5].MUL   multiplier_raw_47                                          506    992.956    852.208     1845.164 
      Cm[0].Gm[0].Um[10].Mm[13].MUL multiplier_raw_153                                         499   1001.776    842.356     1844.131 
        mul_59_21                   mult_signed_153                                            499   1001.776    842.356     1844.131 
      Cm[0].Gm[0].Um[8].Mm[2].MUL   multiplier_raw_114                                         489   1000.012    824.005     1824.017 
      Cm[0].Gm[0].Um[8].Mm[1].MUL   multiplier_raw_113                                         488    998.953    822.970     1821.923 
      Cm[0].Gm[0].Um[5].Mm[2].MUL   multiplier_raw_72                                          488    998.600    822.970     1821.570 
      Cm[0].Gm[0].Um[11].Mm[1].MUL  multiplier_raw_155                                         487    997.542    821.934     1819.476 
      Cm[0].Gm[0].Um[5].Mm[0].MUL   multiplier_raw_70                                          484    997.189    818.827     1816.016 
      Cm[0].Gm[0].Um[9].Mm[3].MUL   multiplier_raw_129                                         483    993.661    815.773     1809.434 
      Cm[0].Gm[0].Um[6].Mm[2].MUL   multiplier_raw_86                                          480    990.133    814.684     1804.818 
      Cm[0].Gm[0].Um[6].Mm[1].MUL   multiplier_raw_85                                          479    989.075    813.649     1802.723 
      Cm[0].Gm[0].Um[2].Mm[2].MUL   multiplier_raw_30                                          479    989.075    813.649     1802.723 
      Cm[0].Gm[0].Um[7].Mm[2].MUL   multiplier_raw_100                                         479    988.722    813.649     1802.371 
      Cm[0].Gm[0].Um[11].Mm[2].MUL  multiplier_raw_156                                         479    988.722    813.649     1802.371 
      Cm[0].Gm[0].Um[2].Mm[1].MUL   multiplier_raw_29                                          478    988.016    812.613     1800.629 
      Cm[0].Gm[0].Um[7].Mm[1].MUL   multiplier_raw_99                                          478    987.664    812.613     1800.277 
      Cm[0].Gm[0].Um[5].Mm[1].MUL   multiplier_raw_71                                          478    987.664    812.613     1800.277 
      Cm[0].Gm[0].Um[7].Mm[0].MUL   multiplier_raw_98                                          474    986.252    808.470     1794.723 
      Cm[0].Gm[0].Um[11].Mm[0].MUL  multiplier_raw_154                                         474    986.252    808.470     1794.723 
      Cm[0].Gm[0].Um[8].Mm[0].MUL   multiplier_raw_112                                         473    985.547    807.435     1792.981 
      Cm[0].Gm[0].Um[6].Mm[0].MUL   multiplier_raw_84                                          472    984.488    806.399     1790.887 
      Cm[0].Gm[0].Um[4].Mm[1].MUL   multiplier_raw_57                                          475    984.841    802.442     1787.283 
      Cm[0].Gm[0].Um[10].Mm[1].MUL  multiplier_raw_141                                         475    984.841    802.442     1787.283 
      Cm[0].Gm[0].Um[0].Mm[1].MUL   multiplier_raw_1                                           475    984.841    802.442     1787.283 
      Cm[0].Gm[0].Um[1].Mm[1].MUL   multiplier_raw_15                                          475    984.841    802.442     1787.283 
      Cm[0].Gm[0].Um[2].Mm[0].MUL   multiplier_raw_28                                          470    981.313    804.328     1785.641 
      Cm[0].Gm[0].Um[10].Mm[12].MUL multiplier_raw_152                                         461    986.429    795.511     1781.940 
      Cm[0].Gm[0].Um[5].Mm[12].MUL  multiplier_raw_82                                          462    985.370    796.547     1781.917 
      Cm[0].Gm[0].Um[7].Mm[12].MUL  multiplier_raw_110                                         462    985.370    796.547     1781.917 
      Cm[0].Gm[0].Um[4].Mm[0].MUL   multiplier_raw_56                                          472    981.313    799.335     1780.648 
      Cm[0].Gm[0].Um[10].Mm[0].MUL  multiplier_raw_140                                         472    981.313    799.335     1780.648 
      Cm[0].Gm[0].Um[0].Mm[0].MUL   multiplier_raw                                             472    981.313    799.335     1780.648 
      Cm[0].Gm[0].Um[1].Mm[0].MUL   multiplier_raw_14                                          472    981.313    799.335     1780.648 
      Cm[0].Gm[0].Um[13].Mm[1].MUL  multiplier_raw_183                                         472    980.960    799.335     1780.295 
      Cm[0].Gm[0].Um[13].Mm[13].MUL multiplier_raw_195                                         466    981.490    797.662     1779.152 
      Cm[0].Gm[0].Um[13].Mm[0].MUL  multiplier_raw_182                                         471    980.608    798.299     1778.907 
      Cm[0].Gm[0].Um[0].Mm[13].MUL  multiplier_raw_13                                          465    979.373    796.626     1775.999 
      Cm[0].Gm[0].Um[3].Mm[13].MUL  multiplier_raw_55                                          463    977.256    794.555     1771.811 
      Cm[0].Gm[0].Um[0].Mm[12].MUL  multiplier_raw_12                                          448    982.195    782.047     1764.242 
      Cm[0].Gm[0].Um[12].Mm[2].MUL  multiplier_raw_170                                         461    956.617    805.098     1761.715 
      Cm[0].Gm[0].Um[2].Mm[12].MUL  multiplier_raw_40                                          456    976.550    784.782     1761.333 
      Cm[0].Gm[0].Um[7].Mm[3].MUL   multiplier_raw_101                                         463    973.199    783.455     1756.653 
      Cm[0].Gm[0].Um[11].Mm[3].MUL  multiplier_raw_157                                         463    973.199    783.455     1756.653 
      Cm[0].Gm[0].Um[1].Mm[12].MUL  multiplier_raw_26                                          453    975.845    780.666     1756.511 
      Cm[0].Gm[0].Um[4].Mm[12].MUL  multiplier_raw_68                                          453    975.845    780.666     1756.511 
      Cm[0].Gm[0].Um[2].Mm[3].MUL   multiplier_raw_31                                          462    972.493    782.419     1754.912 
      Cm[0].Gm[0].Um[6].Mm[3].MUL   multiplier_raw_87                                          462    972.493    782.419     1754.912 
      Cm[0].Gm[0].Um[13].Mm[12].MUL multiplier_raw_194                                         452    974.081    779.630     1753.711 
      Cm[0].Gm[0].Um[5].Mm[3].MUL   multiplier_raw_73                                          461    970.376    781.383     1751.760 
      Cm[0].Gm[0].Um[4].Mm[13].MUL  multiplier_raw_69                                          454    966.319    785.234     1751.553 
      Cm[0].Gm[0].Um[3].Mm[11].MUL  multiplier_raw_53                                          443    952.736    796.042     1748.778 
      Cm[0].Gm[0].Um[6].Mm[12].MUL  multiplier_raw_96                                          441    974.434    770.761     1745.194 
      Cm[0].Gm[0].Um[8].Mm[12].MUL  multiplier_raw_124                                         441    974.434    770.761     1745.194 
      Cm[0].Gm[0].Um[11].Mm[12].MUL multiplier_raw_166                                         441    974.786    769.752     1744.538 
      Cm[0].Gm[0].Um[12].Mm[11].MUL multiplier_raw_179                                         441    950.796    793.466     1744.262 
      Cm[0].Gm[0].Um[2].Mm[4].MUL   multiplier_raw_32                                          448    961.380    765.396     1726.776 
      Cm[0].Gm[0].Um[6].Mm[4].MUL   multiplier_raw_88                                          449    960.322    766.432     1726.754 
      Cm[0].Gm[0].Um[13].Mm[4].MUL  multiplier_raw_186                                         449    958.734    761.386     1720.120 
      Cm[0].Gm[0].Um[8].Mm[4].MUL   multiplier_raw_116                                         449    958.734    761.386     1720.120 
      Cm[0].Gm[0].Um[12].Mm[5].MUL  multiplier_raw_173                                         457    953.795    764.626     1718.421 
      Cm[0].Gm[0].Um[1].Mm[4].MUL   multiplier_raw_18                                          448    956.264    760.351     1716.615 
      Cm[0].Gm[0].Um[4].Mm[2].MUL   multiplier_raw_58                                          448    955.206    758.837     1714.043 
      Cm[0].Gm[0].Um[10].Mm[2].MUL  multiplier_raw_142                                         448    955.206    758.837     1714.043 
      Cm[0].Gm[0].Um[1].Mm[2].MUL   multiplier_raw_16                                          448    955.206    758.837     1714.043 
      Cm[0].Gm[0].Um[13].Mm[2].MUL  multiplier_raw_184                                         447    954.500    757.801     1712.302 
      Cm[0].Gm[0].Um[12].Mm[9].MUL  multiplier_raw_177                                         440    953.618    751.056     1704.675 
      Cm[0].Gm[0].Um[3].Mm[9].MUL   multiplier_raw_51                                          446    946.033    747.179     1693.212 
      Cm[0].Gm[0].Um[3].Mm[8].MUL   multiplier_raw_50                                          446    946.033    747.179     1693.212 
      Cm[0].Gm[0].Um[3].Mm[7].MUL   multiplier_raw_49                                          446    946.033    747.179     1693.212 
