============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 06 2021  05:33:43 am
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                                    Module                        Cell Count  Cell Area   Net Area   Total Area 
--------------------------------------------------------------------------------------------------------------------------------------
axis_accelerator_asic                                                                       162045 400649.558 290169.511   690819.069 
  CONV_ENGINE                       axis_conv_engine_ZERO0                                  104050 241183.958 196961.955   438145.913 
    ENGINE                          conv_engine_ZERO0                                       104039 241162.790 196948.092   438110.883 
      Cm[0].Gm[0].Um[7].Mm[12].MUL  multiplier_raw_110                                         464    992.426    806.691     1799.117 
      Cm[0].Gm[0].Um[7].Mm[0].MUL   multiplier_raw_98                                          470    985.194    810.887     1796.081 
      Cm[0].Gm[0].Um[7].Mm[11].MUL  multiplier_raw_109                                         477    983.430    809.506     1792.936 
      Cm[0].Gm[0].Um[9].Mm[3].MUL   multiplier_raw_129                                         462    986.252    802.097     1788.349 
      Cm[0].Gm[0].Um[7].Mm[10].MUL  multiplier_raw_108                                         473    977.080    802.336     1779.415 
      Cm[0].Gm[0].Um[13].Mm[12].MUL multiplier_raw_194                                         459    986.958    791.421     1778.379 
      Cm[0].Gm[0].Um[7].Mm[2].MUL   multiplier_raw_100                                         463    971.082    795.059     1766.141 
      Cm[0].Gm[0].Um[7].Mm[1].MUL   multiplier_raw_99                                          463    971.082    795.059     1766.141 
      Cm[0].Gm[0].Um[7].Mm[3].MUL   multiplier_raw_101                                         463    971.082    795.059     1766.141 
      Cm[0].Gm[0].Um[9].Mm[2].MUL   multiplier_raw_128                                         452    975.668    783.162     1758.831 
      Cm[0].Gm[0].Um[9].Mm[10].MUL  multiplier_raw_136                                         451    972.493    779.604     1752.097 
      Cm[0].Gm[0].Um[7].Mm[6].MUL   multiplier_raw_104                                         449    963.144    780.560     1743.704 
      Cm[0].Gm[0].Um[7].Mm[7].MUL   multiplier_raw_105                                         452    963.144    775.594     1738.738 
      Cm[0].Gm[0].Um[13].Mm[11].MUL multiplier_raw_193                                         443    964.908    763.245     1728.153 
      Cm[0].Gm[0].Um[13].Mm[10].MUL multiplier_raw_192                                         437    955.382    752.995     1708.377 
      Cm[0].Gm[0].Um[11].Mm[12].MUL multiplier_raw_166                                         428    952.560    741.151     1693.711 
      Cm[0].Gm[0].Um[6].Mm[11].MUL  multiplier_raw_95                                          428    950.972    741.151     1692.123 
      Cm[0].Gm[0].Um[6].Mm[10].MUL  multiplier_raw_94                                          428    950.972    741.151     1692.123 
      Cm[0].Gm[0].Um[8].Mm[11].MUL  multiplier_raw_123                                         428    950.972    741.151     1692.123 
      Cm[0].Gm[0].Um[3].Mm[10].MUL  multiplier_raw_52                                          427    950.267    740.115     1690.382 
      Cm[0].Gm[0].Um[10].Mm[10].MUL multiplier_raw_150                                         427    950.267    740.115     1690.382 
      Cm[0].Gm[0].Um[11].Mm[10].MUL multiplier_raw_164                                         427    950.267    740.115     1690.382 
      Cm[0].Gm[0].Um[1].Mm[10].MUL  multiplier_raw_24                                          427    950.267    740.115     1690.382 
      Cm[0].Gm[0].Um[10].Mm[11].MUL multiplier_raw_151                                         427    950.267    740.115     1690.382 
      Cm[0].Gm[0].Um[11].Mm[11].MUL multiplier_raw_165                                         427    950.267    740.115     1690.382 
