============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  07:45:08 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                                    Module                        Cell Count  Cell Area   Net Area   Total Area 
--------------------------------------------------------------------------------------------------------------------------------------
axis_accelerator_asic                                                                       166408 404471.441 296145.031   700616.472 
  CONV_ENGINE                       axis_conv_engine_ZERO0                                  108358 244892.592 202829.259   447721.851 
    ENGINE                          conv_engine_ZERO0                                       108347 244871.424 202815.397   447686.821 
      Cm[0].Gm[0].Um[3].Mm[0].MUL   multiplier_raw_42                                          535   1032.822    924.440     1957.262 
      Cm[0].Gm[0].Um[4].Mm[1].MUL   multiplier_raw_57                                          487   1007.597    835.026     1842.623 
      Cm[0].Gm[0].Um[4].Mm[0].MUL   multiplier_raw_56                                          496    999.482    839.328     1838.811 
      Cm[0].Gm[0].Um[12].Mm[0].MUL  multiplier_raw_168                                         497   1001.246    836.832     1838.078 
      Cm[0].Gm[0].Um[12].Mm[1].MUL  multiplier_raw_169                                         486   1004.422    830.459     1834.880 
      Cm[0].Gm[0].Um[2].Mm[2].MUL   multiplier_raw_30                                          481    992.779    819.225     1812.005 
      Cm[0].Gm[0].Um[12].Mm[2].MUL  multiplier_raw_170                                         478    989.251    814.100     1803.351 
      Cm[0].Gm[0].Um[2].Mm[3].MUL   multiplier_raw_31                                          476    991.721    811.524     1803.245 
      Cm[0].Gm[0].Um[4].Mm[3].MUL   multiplier_raw_59                                          474    991.721    810.967     1802.687 
      Cm[0].Gm[0].Um[7].Mm[0].MUL   multiplier_raw_98                                          478    986.252    810.090     1796.343 
      Cm[0].Gm[0].Um[10].Mm[0].MUL  multiplier_raw_140                                         478    986.252    810.090     1796.343 
      Cm[0].Gm[0].Um[2].Mm[0].MUL   multiplier_raw_28                                          471    974.434    821.005     1795.438 
      Cm[0].Gm[0].Um[11].Mm[11].MUL multiplier_raw_165                                         476    985.018    808.523     1793.541 
      Cm[0].Gm[0].Um[11].Mm[0].MUL  multiplier_raw_154                                         470    977.785    797.768     1775.553 
      Cm[0].Gm[0].Um[6].Mm[1].MUL   multiplier_raw_85                                          461    970.376    803.557     1773.934 
      Cm[0].Gm[0].Um[2].Mm[4].MUL   multiplier_raw_32                                          465    980.960    791.050     1772.010 
      Cm[0].Gm[0].Um[11].Mm[8].MUL  multiplier_raw_162                                         468    967.025    797.689     1764.713 
      Cm[0].Gm[0].Um[12].Mm[4].MUL  multiplier_raw_172                                         461    975.845    785.393     1761.238 
      Cm[0].Gm[0].Um[11].Mm[7].MUL  multiplier_raw_161                                         467    964.555    796.653     1761.208 
