============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 04 2021  10:43:10 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                                    Module                        Cell Count  Cell Area  Net Area   Total Area 
-------------------------------------------------------------------------------------------------------------------------------------
axis_accelerator_asic                                                                       225044 540347.270    78.712   540425.982 
  CONV_ENGINE                       axis_conv_engine_ZERO0                                   98851 226073.321     0.000   226073.321 
    ENGINE                          conv_engine_ZERO0                                        65812 130956.297     0.000   130956.297 
      Ca[0].Ga[0].Ua[13].Ma[0].ACC  accumulator_raw_182                                        332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_182               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[12].Ma[0].ACC  accumulator_raw_168                                        332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_168               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[11].Ma[0].ACC  accumulator_raw_154                                        332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_154               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[10].Ma[0].ACC  accumulator_raw_140                                        332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_140               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[9].Ma[0].ACC   accumulator_raw_126                                        332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_126               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[8].Ma[0].ACC   accumulator_raw_112                                        332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_112               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[7].Ma[0].ACC   accumulator_raw_98                                         332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_98                96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[6].Ma[0].ACC   accumulator_raw_84                                         332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_84                96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[5].Ma[0].ACC   accumulator_raw_70                                         332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_70                96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[4].Ma[0].ACC   accumulator_raw_56                                         332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_56                96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[3].Ma[0].ACC   accumulator_raw_42                                         332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_42                96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[2].Ma[0].ACC   accumulator_raw_28                                         332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_28                96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[1].Ma[0].ACC   accumulator_raw_14                                         332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_14                96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[0].Ma[0].ACC   accumulator_raw                                            332    658.464     0.000      658.464 
        add_31_23                   add_signed_195                                             212    356.108     0.000      356.108 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0                   96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[13].Ma[13].ACC accumulator_raw_195                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_195               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[13].Ma[12].ACC accumulator_raw_194                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_194               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[13].Ma[11].ACC accumulator_raw_193                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_193               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[13].Ma[10].ACC accumulator_raw_192                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_192               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[13].Ma[9].ACC  accumulator_raw_191                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_191               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[13].Ma[8].ACC  accumulator_raw_190                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_190               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[13].Ma[7].ACC  accumulator_raw_189                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_189               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[13].Ma[6].ACC  accumulator_raw_188                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_188               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[13].Ma[5].ACC  accumulator_raw_187                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_187               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[13].Ma[4].ACC  accumulator_raw_186                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_186               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[13].Ma[3].ACC  accumulator_raw_185                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_185               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[13].Ma[2].ACC  accumulator_raw_184                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_184               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[13].Ma[1].ACC  accumulator_raw_183                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_183               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[12].Ma[13].ACC accumulator_raw_181                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_181               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[12].Ma[12].ACC accumulator_raw_180                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_180               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[12].Ma[11].ACC accumulator_raw_179                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_179               96    262.042     0.000      262.042 
      Ca[0].Ga[0].Ua[12].Ma[10].ACC accumulator_raw_178                                        306    614.791     0.000      614.791 
        add_31_23                   add_signed_195_65065                                       186    312.435     0.000      312.435 
        REG                         register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_178               96    262.042     0.000      262.042 
