============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 06 2021  09:18:35 am
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                                    Module                        Cell Count  Cell Area   Net Area   Total Area 
--------------------------------------------------------------------------------------------------------------------------------------
axis_accelerator_asic                                                                       168785 421747.528 297982.200   719729.727 
  CONV_ENGINE                       axis_conv_engine_ZERO0                                  113396 273046.385 210016.981   483063.366 
    ENGINE                          conv_engine_ZERO0                                       113385 273025.217 210003.119   483028.336 
      Cm[0].Gm[0].Um[9].Mm[12].MUL  multiplier_raw_138                                         460    965.614    786.907     1752.520 
      Cm[0].Gm[0].Um[5].Mm[9].MUL   multiplier_raw_79                                          461    962.968    784.889     1747.856 
      Cm[0].Gm[0].Um[1].Mm[8].MUL   multiplier_raw_22                                          461    963.673    783.375     1747.048 
      Cm[0].Gm[0].Um[3].Mm[1].MUL   multiplier_raw_43                                          468    962.086    784.543     1746.629 
      Cm[0].Gm[0].Um[12].Mm[12].MUL multiplier_raw_180                                         447    969.142    767.388     1736.530 
      Cm[0].Gm[0].Um[4].Mm[12].MUL  multiplier_raw_68                                          445    966.672    766.326     1732.998 
      Cm[0].Gm[0].Um[4].Mm[8].MUL   multiplier_raw_64                                          443    966.672    766.273     1732.945 
      Cm[0].Gm[0].Um[4].Mm[4].MUL   multiplier_raw_60                                          462    939.330    786.402     1725.732 
      Cm[0].Gm[0].Um[8].Mm[9].MUL   multiplier_raw_121                                         440    961.909    760.643     1722.552 
      Cm[0].Gm[0].Um[8].Mm[2].MUL   multiplier_raw_114                                         441    963.673    758.651     1722.324 
      Cm[0].Gm[0].Um[9].Mm[2].MUL   multiplier_raw_128                                         437    964.555    755.013     1719.568 
      Cm[0].Gm[0].Um[4].Mm[2].MUL   multiplier_raw_58                                          439    960.674    756.580     1717.254 
      Cm[0].Gm[0].Um[8].Mm[8].MUL   multiplier_raw_120                                         440    958.205    758.625     1716.829 
      Cm[0].Gm[0].Um[12].Mm[7].MUL  multiplier_raw_175                                         436    961.204    753.977     1715.181 
      Cm[0].Gm[0].Um[11].Mm[6].MUL  multiplier_raw_160                                         436    961.556    751.959     1713.516 
      Cm[0].Gm[0].Um[9].Mm[8].MUL   multiplier_raw_134                                         432    956.264    756.899     1713.163 
      Cm[0].Gm[0].Um[12].Mm[6].MUL  multiplier_raw_174                                         434    961.556    751.401     1712.958 
      Cm[0].Gm[0].Um[12].Mm[11].MUL multiplier_raw_179                                         439    959.792    751.534     1711.327 
      Cm[0].Gm[0].Um[8].Mm[11].MUL  multiplier_raw_123                                         439    957.676    753.552     1711.228 
      Cm[0].Gm[0].Um[9].Mm[6].MUL   multiplier_raw_132                                         436    958.205    752.968     1711.173 
