============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  02:33:00 am
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                                    Module                        Cell Count  Cell Area   Net Area   Total Area 
--------------------------------------------------------------------------------------------------------------------------------------
axis_accelerator_asic                                                                        77762 209479.586 119618.481   329098.067 
  CONV_ENGINE                       axis_conv_engine_ZERO0                                   28720  73171.249  43822.568   116993.817 
    ENGINE                          conv_engine_ZERO0                                        19246  48106.220  24632.793    72739.013 
      Ca[0].Ga[0].Ua[13].Ma[3].ACC  accumulator_raw_185                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[13].Ma[2].ACC  accumulator_raw_184                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[12].Ma[13].ACC accumulator_raw_181                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[12].Ma[11].ACC accumulator_raw_179                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[12].Ma[8].ACC  accumulator_raw_176                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[12].Ma[6].ACC  accumulator_raw_174                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[11].Ma[12].ACC accumulator_raw_166                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[11].Ma[9].ACC  accumulator_raw_163                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[11].Ma[4].ACC  accumulator_raw_158                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[11].Ma[0].ACC  accumulator_raw_154                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[10].Ma[7].ACC  accumulator_raw_147                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[10].Ma[5].ACC  accumulator_raw_145                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[10].Ma[1].ACC  accumulator_raw_141                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[9].Ma[10].ACC  accumulator_raw_136                                         73    213.973     85.165      299.138 
      Ca[0].Ga[0].Ua[13].Ma[13].ACC accumulator_raw_195                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[13].Ma[12].ACC accumulator_raw_194                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[13].Ma[11].ACC accumulator_raw_193                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[13].Ma[10].ACC accumulator_raw_192                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[13].Ma[9].ACC  accumulator_raw_191                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[13].Ma[8].ACC  accumulator_raw_190                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[13].Ma[7].ACC  accumulator_raw_189                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[13].Ma[6].ACC  accumulator_raw_188                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[13].Ma[5].ACC  accumulator_raw_187                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[13].Ma[4].ACC  accumulator_raw_186                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[13].Ma[1].ACC  accumulator_raw_183                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[13].Ma[0].ACC  accumulator_raw_182                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[12].Ma[12].ACC accumulator_raw_180                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[12].Ma[10].ACC accumulator_raw_178                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[12].Ma[9].ACC  accumulator_raw_177                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[12].Ma[7].ACC  accumulator_raw_175                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[12].Ma[5].ACC  accumulator_raw_173                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[12].Ma[4].ACC  accumulator_raw_172                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[12].Ma[3].ACC  accumulator_raw_171                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[12].Ma[2].ACC  accumulator_raw_170                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[12].Ma[1].ACC  accumulator_raw_169                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[12].Ma[0].ACC  accumulator_raw_168                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[11].Ma[13].ACC accumulator_raw_167                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[11].Ma[11].ACC accumulator_raw_165                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[11].Ma[10].ACC accumulator_raw_164                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[11].Ma[8].ACC  accumulator_raw_162                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[11].Ma[7].ACC  accumulator_raw_161                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[11].Ma[6].ACC  accumulator_raw_160                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[11].Ma[5].ACC  accumulator_raw_159                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[11].Ma[3].ACC  accumulator_raw_157                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[11].Ma[2].ACC  accumulator_raw_156                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[11].Ma[1].ACC  accumulator_raw_155                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[10].Ma[13].ACC accumulator_raw_153                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[10].Ma[12].ACC accumulator_raw_152                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[10].Ma[11].ACC accumulator_raw_151                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[10].Ma[10].ACC accumulator_raw_150                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[10].Ma[9].ACC  accumulator_raw_149                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[10].Ma[8].ACC  accumulator_raw_148                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[10].Ma[6].ACC  accumulator_raw_146                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[10].Ma[4].ACC  accumulator_raw_144                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[10].Ma[3].ACC  accumulator_raw_143                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[10].Ma[2].ACC  accumulator_raw_142                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[10].Ma[0].ACC  accumulator_raw_140                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[9].Ma[13].ACC  accumulator_raw_139                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[9].Ma[12].ACC  accumulator_raw_138                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[9].Ma[11].ACC  accumulator_raw_137                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[9].Ma[9].ACC   accumulator_raw_135                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[9].Ma[8].ACC   accumulator_raw_134                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[9].Ma[7].ACC   accumulator_raw_133                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[9].Ma[6].ACC   accumulator_raw_132                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[9].Ma[5].ACC   accumulator_raw_131                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[9].Ma[4].ACC   accumulator_raw_130                                         72    213.268     73.533      286.801 
