============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 06 2021  05:34:28 am
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
---------------------------------------------------------------------------------------
axis_accelerator_asic                  162045 21655169.361 275136053.979 296791223.341 
  CONV_ENGINE                          104050 14665186.093 212680829.567 227346015.660 
    ENGINE                             104039 14664368.084 212672408.137 227336776.221 
      Cm[0].Gm[0..7].Mm[12].MUL           464    64734.436    898846.174    963580.610 
      Cm[0].Gm[0..3].Mm[12].MUL           459    63967.880    881768.869    945736.749 
      Cm[0].Gm[0..7].Mm[11].MUL           477    63929.593    983019.826   1046949.419 
      Cm[0].Gm[0..[9].Mm[3].MUL           462    63907.418    864416.824    928324.242 
      Cm[0].Gm[0..7].Mm[10].MUL           473    63353.918    956088.655   1019442.573 
      Cm[0].Gm[0..9].Mm[10].MUL           451    63180.703    966685.129   1029865.832 
      Cm[0].Gm[0..[7].Mm[0].MUL           470    63173.714    829815.004    892988.718 
      Cm[0].Gm[0..[9].Mm[2].MUL           452    62900.419    874075.430    936975.849 
      Cm[0].Gm[0..3].Mm[11].MUL           443    62478.164    967623.576   1030101.739 
      Cm[0].Gm[0..[7].Mm[7].MUL           452    62032.073   1021206.153   1083238.226 
      Cm[0].Gm[0..[7].Mm[6].MUL           449    61946.148    956551.032   1018497.180 
      Cm[0].Gm[0..[7].Mm[1].MUL           463    61901.562    886677.299    948578.862 
      Cm[0].Gm[0..[7].Mm[2].MUL           463    61787.065    858450.949    920238.014 
      Cm[0].Gm[0..[7].Mm[3].MUL           463    61778.274    837676.040    899454.313 
      Cm[0].Gm[0..3].Mm[10].MUL           437    61715.254    941279.403   1002994.657 
      Cm[0].Gm[0..6].Mm[10].MUL           428    61347.356    927991.998    989339.354 
      Cm[0].Gm[0..3].Mm[10].MUL           427    61290.079    957592.034   1018882.113 
      Cm[0].Gm[0..1].Mm[10].MUL           427    61287.085    932282.367    993569.451 
      Cm[0].Gm[0..0].Mm[10].MUL           427    61268.978    940090.272   1001359.249 
      Cm[0].Gm[0..1].Mm[10].MUL           427    61266.544    936312.666    997579.210 
      Cm[0].Gm[0..6].Mm[11].MUL           428    61209.129    950465.255   1011674.384 
      Cm[0].Gm[0..1].Mm[11].MUL           427    61194.925    950629.161   1011824.085 
      Cm[0].Gm[0..8].Mm[11].MUL           428    61183.058    946998.873   1008181.932 
      Cm[0].Gm[0..0].Mm[11].MUL           427    61136.479    956918.221   1018054.701 
      Cm[0].Gm[0..1].Mm[12].MUL           428    60964.822    845377.136    906341.958 
      Cm[0].Gm[0..9].Mm[11].MUL           426    60651.651    961659.896   1022311.547 
