============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 08 2021  08:17:38 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpcgtc 200
                          tcbn45gsbwptc 120
                          physical_cells 
  Operating conditions:   NCCOM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

             Instance                                    Module                        Cell Count  Cell Area   Net Area   Total Area 
-------------------------------------------------------------------------------------------------------------------------------------
axis_accelerator_asic                                                                      295558 717834.398 225293.856   943128.255 
  CONV_ENGINE                      axis_conv_engine_ZERO0                                  196359 434618.024 144513.990   579132.015 
    ENGINE                         conv_engine_ZERO0                                       196347 434597.033 144507.847   579104.879 
      Ca[0].Ga[0].Ua[4].Ma[95].ACC accumulator_raw_479                                        127    370.264     68.615      438.879 
        add_31_23                  add_signed_671_10200                                        52    168.286     24.647      192.933 
      Cm[0].Gm[0].Um[0].Mm[22].MUL multiplier_raw_22                                          168    328.986    109.877      438.863 
      Ca[0].Ga[0].Ua[3].Ma[95].ACC accumulator_raw_383                                        126    369.558     68.591      438.149 
        add_31_23                  add_signed_671_10104                                        51    166.169     24.160      190.329 
      Ca[0].Ga[0].Ua[6].Ma[95].ACC accumulator_raw_671                                        126    369.029     68.591      437.620 
        add_31_23                  add_signed_671                                              51    166.169     24.160      190.329 
      Ca[0].Ga[0].Ua[1].Ma[95].ACC accumulator_raw_191                                        126    369.029     68.591      437.620 
        add_31_23                  add_signed_671_9912                                         51    166.169     24.160      190.329 
      Ca[0].Ga[0].Ua[0].Ma[95].ACC accumulator_raw_95                                         122    370.616     66.007      436.623 
        add_31_23                  add_signed_671_9816                                         47    165.992     21.807      187.800 
      Ca[0].Ga[0].Ua[2].Ma[95].ACC accumulator_raw_287                                        122    370.616     66.007      436.623 
        add_31_23                  add_signed_671_10008                                        47    165.992     21.807      187.800 
      Cm[0].Gm[0].Um[3].Mm[52].MUL multiplier_raw_340                                         164    329.162    107.062      436.224 
      Ca[0].Ga[0].Ua[5].Ma[95].ACC accumulator_raw_575                                        122    370.087     66.007      436.094 
        add_31_23                  add_signed_671_10296                                        47    166.522     21.807      188.329 
      Cm[0].Gm[0].Um[0].Mm[28].MUL multiplier_raw_28                                          154    329.868    102.369      432.237 
      Cm[0].Gm[0].Um[0].Mm[23].MUL multiplier_raw_23                                          150    330.574     99.541      430.114 
      Cm[0].Gm[0].Um[5].Mm[34].MUL multiplier_raw_514                                         149    330.750     97.944      428.694 
      Cm[0].Gm[0].Um[0].Mm[29].MUL multiplier_raw_29                                          151    327.046    100.016      427.062 
      Cm[0].Gm[0].Um[1].Mm[70].MUL multiplier_raw_166                                         157    324.047    101.662      425.708 
      Cm[0].Gm[0].Um[1].Mm[52].MUL multiplier_raw_148                                         157    323.341    101.418      424.759 
      Cm[0].Gm[0].Um[3].Mm[47].MUL multiplier_raw_335                                         162    320.342    104.258      424.600 
      Cm[0].Gm[0].Um[5].Mm[13].MUL multiplier_raw_493                                         145    327.398     96.737      424.135 
      Cm[0].Gm[0].Um[3].Mm[49].MUL multiplier_raw_337                                         161    320.166    103.783      423.949 
      Cm[0].Gm[0].Um[2].Mm[68].MUL multiplier_raw_260                                         146    327.928     95.835      423.763 
      Cm[0].Gm[0].Um[0].Mm[31].MUL multiplier_raw_31                                          148    327.046     96.505      423.551 
      Cm[0].Gm[0].Um[1].Mm[38].MUL multiplier_raw_134                                         154    323.518    100.004      423.521 
      Cm[0].Gm[0].Um[3].Mm[20].MUL multiplier_raw_308                                         155    322.283    101.186      423.469 
      Cm[0].Gm[0].Um[2].Mm[60].MUL multiplier_raw_252                                         139    331.632     91.812      423.444 
      Cm[0].Gm[0].Um[1].Mm[69].MUL multiplier_raw_165                                         153    323.870     99.528      423.399 
      Cm[0].Gm[0].Um[5].Mm[91].MUL multiplier_raw_571                                         144    327.222     96.042      423.264 
      Cm[0].Gm[0].Um[4].Mm[28].MUL multiplier_raw_412                                         153    323.870     98.870      422.741 
      Cm[0].Gm[0].Um[3].Mm[48].MUL multiplier_raw_336                                         161    318.402    104.246      422.648 
      Cm[0].Gm[0].Um[3].Mm[13].MUL multiplier_raw_301                                         154    320.695    101.674      422.369 
      Cm[0].Gm[0].Um[2].Mm[63].MUL multiplier_raw_255                                         151    323.341     98.846      422.187 
      Cm[0].Gm[0].Um[2].Mm[83].MUL multiplier_raw_275                                         139    327.575     94.592      422.166 
      Cm[0].Gm[0].Um[3].Mm[50].MUL multiplier_raw_338                                         160    318.402    103.539      421.941 
      Cm[0].Gm[0].Um[2].Mm[52].MUL multiplier_raw_244                                         139    330.044     91.812      421.857 
      Cm[0].Gm[0].Um[1].Mm[48].MUL multiplier_raw_144                                         156    322.283     99.553      421.836 
      Cm[0].Gm[0].Um[1].Mm[56].MUL multiplier_raw_152                                         153    323.518     98.139      421.656 
      Cm[0].Gm[0].Um[1].Mm[28].MUL multiplier_raw_124                                         157    319.990    101.662      421.651 
      Cm[0].Gm[0].Um[0].Mm[24].MUL multiplier_raw_24                                          151    321.754     99.784      421.538 
      Cm[0].Gm[0].Um[5].Mm[71].MUL multiplier_raw_551                                         144    326.693     94.640      421.333 
      Cm[0].Gm[0].Um[3].Mm[35].MUL multiplier_raw_323                                         148    324.400     96.042      420.442 
      Cm[0].Gm[0].Um[1].Mm[21].MUL multiplier_raw_117                                         157    319.108    100.735      419.843 
      Cm[0].Gm[0].Um[1].Mm[55].MUL multiplier_raw_151                                         153    321.930     97.907      419.837 
      Cm[0].Gm[0].Um[1].Mm[23].MUL multiplier_raw_119                                         155    319.108    100.248      419.355 
      Cm[0].Gm[0].Um[1].Mm[50].MUL multiplier_raw_146                                         154    321.048     98.139      419.187 
      Cm[0].Gm[0].Um[1].Mm[29].MUL multiplier_raw_125                                         155    317.873    101.174      419.047 
      Cm[0].Gm[0].Um[0].Mm[69].MUL multiplier_raw_69                                          149    322.106     96.505      418.612 
      Cm[0].Gm[0].Um[2].Mm[32].MUL multiplier_raw_224                                         138    327.222     91.337      418.559 
      Cm[0].Gm[0].Um[2].Mm[26].MUL multiplier_raw_218                                         137    328.457     89.935      418.392 
      Cm[0].Gm[0].Um[3].Mm[8].MUL  multiplier_raw_296                                         142    323.518     94.835      418.353 
      Cm[0].Gm[0].Um[1].Mm[17].MUL multiplier_raw_113                                         155    318.578     99.553      418.131 
      Cm[0].Gm[0].Um[1].Mm[43].MUL multiplier_raw_139                                         156    317.873    100.028      417.901 
      Cm[0].Gm[0].Um[1].Mm[57].MUL multiplier_raw_153                                         150    321.401     96.481      417.882 
      Cm[0].Gm[0].Um[4].Mm[15].MUL multiplier_raw_399                                         159    318.049     99.784      417.834 
      Cm[0].Gm[0].Um[5].Mm[94].MUL multiplier_raw_574                                         141    324.752     92.995      417.747 
      Cm[0].Gm[0].Um[3].Mm[10].MUL multiplier_raw_298                                         142    322.988     94.604      417.592 
      Cm[0].Gm[0].Um[4].Mm[34].MUL multiplier_raw_418                                         181    291.413    126.175      417.588 
      Cm[0].Gm[0].Um[1].Mm[20].MUL multiplier_raw_116                                         155    318.226     99.321      417.547 
      Cm[0].Gm[0].Um[1].Mm[26].MUL multiplier_raw_122                                         155    317.520     99.784      417.304 
      Cm[0].Gm[0].Um[3].Mm[34].MUL multiplier_raw_322                                         181    290.707    126.407      417.114 
      Cm[0].Gm[0].Um[5].Mm[43].MUL multiplier_raw_523                                         140    325.458     91.581      417.039 
      Cm[0].Gm[0].Um[5].Mm[88].MUL multiplier_raw_568                                         141    324.400     92.519      416.919 
      Cm[0].Gm[0].Um[5].Mm[68].MUL multiplier_raw_548                                         139    325.105     91.812      416.918 
      Cm[0].Gm[0].Um[1].Mm[49].MUL multiplier_raw_145                                         154    318.755     98.139      416.894 
      Cm[0].Gm[0].Um[1].Mm[46].MUL multiplier_raw_142                                         154    318.578     98.139      416.717 
      Cm[0].Gm[0].Um[3].Mm[36].MUL multiplier_raw_324                                         146    322.988     93.702      416.690 
      Cm[0].Gm[0].Um[4].Mm[16].MUL multiplier_raw_400                                         148    321.577     95.104      416.681 
      Cm[0].Gm[0].Um[1].Mm[45].MUL multiplier_raw_141                                         154    317.873     98.614      416.487 
      Cm[0].Gm[0].Um[1].Mm[51].MUL multiplier_raw_147                                         155    317.344     99.077      416.421 
      Cm[0].Gm[0].Um[1].Mm[47].MUL multiplier_raw_143                                         154    318.226     98.139      416.364 
      Cm[0].Gm[0].Um[0].Mm[32].MUL multiplier_raw_32                                          145    319.813     96.469      416.282 
      Cm[0].Gm[0].Um[1].Mm[31].MUL multiplier_raw_127                                         154    317.344     98.846      416.189 
      Cm[0].Gm[0].Um[1].Mm[91].MUL multiplier_raw_187                                         144    321.224     94.835      416.060 
      Cm[0].Gm[0].Um[2].Mm[70].MUL multiplier_raw_262                                         139    324.752     91.118      415.870 
      Cm[0].Gm[0].Um[1].Mm[72].MUL multiplier_raw_168                                         150    319.284     96.481      415.765 
      Cm[0].Gm[0].Um[1].Mm[60].MUL multiplier_raw_156                                         153    316.638     99.053      415.691 
      Cm[0].Gm[0].Um[2].Mm[55].MUL multiplier_raw_247                                         137    324.929     90.630      415.559 
      Cm[0].Gm[0].Um[6].Mm[34].MUL multiplier_raw_610                                         138    322.283     93.178      415.460 
      Cm[0].Gm[0].Um[2].Mm[90].MUL multiplier_raw_282                                         138    324.047     91.337      415.384 
      Cm[0].Gm[0].Um[4].Mm[42].MUL multiplier_raw_426                                         146    319.813     95.555      415.368 
      Cm[0].Gm[0].Um[5].Mm[12].MUL multiplier_raw_492                                         140    324.223     91.118      415.341 
      Cm[0].Gm[0].Um[1].Mm[32].MUL multiplier_raw_128                                         154    316.638     98.614      415.252 
      Cm[0].Gm[0].Um[1].Mm[19].MUL multiplier_raw_115                                         153    317.344     97.907      415.251 
      Cm[0].Gm[0].Um[0].Mm[25].MUL multiplier_raw_25                                          144    319.637     95.530      415.167 
      Cm[0].Gm[0].Um[3].Mm[9].MUL  multiplier_raw_297                                         143    320.519     94.616      415.135 
      Cm[0].Gm[0].Um[5].Mm[44].MUL multiplier_raw_524                                         140    323.870     91.118      414.988 
      Cm[0].Gm[0].Um[5].Mm[41].MUL multiplier_raw_521                                         139    324.576     90.411      414.987 
      Cm[0].Gm[0].Um[2].Mm[28].MUL multiplier_raw_220                                         149    318.931     96.042      414.973 
      Cm[0].Gm[0].Um[0].Mm[30].MUL multiplier_raw_30                                          144    320.519     94.372      414.891 
      Cm[0].Gm[0].Um[5].Mm[24].MUL multiplier_raw_504                                         139    322.988     91.812      414.801 
      Cm[0].Gm[0].Um[1].Mm[25].MUL multiplier_raw_121                                         154    315.932     98.846      414.778 
      Cm[0].Gm[0].Um[4].Mm[17].MUL multiplier_raw_401                                         149    318.931     95.811      414.742 
