============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 18 2021  03:35:54 am
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpcgtc 200
                          tcbn45gsbwptc 120
                          physical_cells 
  Operating conditions:   NCCOM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                     Instance                                           Module                        Cell Count  Cell Area   Net Area   Total Area 
----------------------------------------------------------------------------------------------------------------------------------------------------
axis_accelerator_asic                                                                                     312550 731936.873 235527.473   967464.346 
  CONV_ENGINE                                     axis_conv_engine_ZERO0                                  210928 439877.214 152397.859   592275.073 
    ENGINE                                        conv_engine_ZERO0                                       210916 439856.222 152391.716   592247.938 
      Ca[0].Ga[0].Ua[0].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         361    732.589    239.990      972.579 
        MUL                                       multiplier_raw_95                                          173    363.560    119.812      483.372 
          mul_59_21                               mult_signed_671_11256                                      173    363.560    119.812      483.372 
        ACC                                       accumulator_raw_95                                         161    326.340     87.692      414.032 
      Ca[0].Ga[0].Ua[5].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         340    726.768    228.848      955.616 
        MUL                                       multiplier_raw_575                                         174    359.503    122.555      482.058 
          mul_59_21                               mult_signed_671_12216                                      174    359.503    122.555      482.058 
        ACC                                       accumulator_raw_575                                        139    324.223     75.198      399.421 
      Ca[0].Ga[0].Ua[2].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         347    724.122    230.811      954.933 
        MUL                                       multiplier_raw_287                                         172    354.917    118.873      473.790 
          mul_59_21                               mult_signed_671_11640                                      172    354.917    118.873      473.790 
        ACC                                       accumulator_raw_287                                        148    325.458     80.378      405.836 
      Ca[0].Ga[0].Ua[6].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         347    724.122    230.811      954.933 
        MUL                                       multiplier_raw_671                                         172    354.917    118.873      473.790 
          mul_59_21                               mult_signed_671                                            172    354.917    118.873      473.790 
        ACC                                       accumulator_raw_671                                        148    325.458     80.378      405.836 
      Ca[0].Ga[0].Ua[4].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         345    721.476    229.397      950.873 
        MUL                                       multiplier_raw_479                                         170    352.447    117.459      469.907 
          mul_59_21                               mult_signed_671_12024                                      170    352.447    117.459      469.907 
        ACC                                       accumulator_raw_479                                        148    325.634     80.378      406.013 
      Ca[0].Ga[0].Ua[3].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         337    718.301    220.998      939.299 
        MUL                                       multiplier_raw_383                                         167    356.681    115.363      472.044 
          mul_59_21                               mult_signed_671_11832                                      167    356.681    115.363      472.044 
        ACC                                       accumulator_raw_383                                        144    322.636     78.026      400.661 
      Ca[0].Ga[0].Ua[1].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         336    716.890    220.291      937.181 
        MUL                                       multiplier_raw_191                                         166    355.270    114.656      469.925 
          mul_59_21                               mult_signed_671_11448                                      166    355.270    114.656      469.925 
        ACC                                       accumulator_raw_191                                        144    322.636     78.026      400.661 
      Ca[0].Ga[0].Ua[6].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         375    672.084    235.150      907.234 
        MUL                                       multiplier_raw_668                                         195    346.273    127.333      473.606 
        ACC                                       accumulator_raw_668                                        117    260.896     58.449      319.345 
          add_31_23                               add_signed_671_12401                                        69    150.293     33.095      183.388 
      Ca[0].Ga[0].Ua[6].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    671.555    234.894      906.449 
        MUL                                       multiplier_raw_670                                         194    346.979    127.321      474.300 
        ACC                                       accumulator_raw_670                                        117    257.191     58.449      315.641 
          add_31_23                               add_signed_671_12405                                        69    146.941     33.095      180.036 
      Ca[0].Ga[0].Ua[2].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    668.732    229.860      898.592 
        MUL                                       multiplier_raw_284                                         181    348.390    122.286      470.676 
        ACC                                       accumulator_raw_284                                        117    255.074     58.449      313.524 
          add_31_23                               add_signed_671_11633                                        69    144.472     33.095      177.566 
      Ca[0].Ga[0].Ua[0].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         380    659.030    239.124      898.155 
        MUL                                       multiplier_raw_94                                          202    344.509    132.026      476.535 
        ACC                                       accumulator_raw_94                                         120    253.663     60.570      314.234 
          add_31_23                               add_signed_671_11253                                        72    143.413     34.984      178.397 
      Ca[0].Ga[0].Ua[0].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         383    655.679    241.940      897.619 
        MUL                                       multiplier_raw_92                                          203    340.099    133.428      473.527 
        ACC                                       accumulator_raw_92                                         120    254.545     60.570      315.116 
          add_31_23                               add_signed_671_11249                                        72    144.295     34.984      179.279 
      Ca[0].Ga[0].Ua[2].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         360    662.206    230.323      892.529 
        MUL                                       multiplier_raw_286                                         182    345.391    123.457      468.848 
        ACC                                       accumulator_raw_286                                        118    253.134     58.925      312.059 
          add_31_23                               add_signed_671_11637                                        70    143.237     33.570      176.807 
      Ca[0].Ga[0].Ua[1].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         337    663.088    223.838      886.926 
        MUL                                       multiplier_raw_188                                         181    346.097    128.759      474.856 
        ACC                                       accumulator_raw_188                                        101    255.780     49.283      305.063 
          add_31_23                               add_signed_671_11441                                        53    145.177     24.855      170.032 
      Ca[0].Ga[0].Ua[6].Ma[93].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         341    662.382    221.157      883.539 
        MUL                                       multiplier_raw_669                                         180    343.980    124.858      468.838 
        ACC                                       accumulator_raw_669                                        101    253.487     49.283      302.770 
          add_31_23                               add_signed_671_12403                                        53    142.884     24.855      167.739 
      Ca[0].Ga[0].Ua[6].Ma[27].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         341    664.675    214.404      879.079 
        MUL                                       multiplier_raw_603                                         170    337.277    109.902      447.179 
        ACC                                       accumulator_raw_603                                        127    274.655     66.945      341.600 
          add_31_23                               add_signed_671_12271                                        60    143.942     28.621      172.564 
      Ca[0].Ga[0].Ua[5].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    647.035    232.030      879.065 
        MUL                                       multiplier_raw_572                                         189    328.633    124.225      452.858 
        ACC                                       accumulator_raw_572                                        120    253.487     60.570      314.057 
          add_31_23                               add_signed_671_12209                                        72    143.590     34.984      178.574 
      Ca[0].Ga[0].Ua[3].Ma[93].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         352    651.974    226.825      878.799 
        MUL                                       multiplier_raw_381                                         187    330.750    128.174      458.924 
        ACC                                       accumulator_raw_381                                        103    255.251     50.221      305.472 
          add_31_23                               add_signed_671_11827                                        55    144.648     25.562      170.210 
      Ca[0].Ga[0].Ua[3].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         336    657.972    220.584      878.556 
        MUL                                       multiplier_raw_380                                         179    340.276    125.029      465.305 
        ACC                                       accumulator_raw_380                                        101    255.780     49.283      305.063 
          add_31_23                               add_signed_671_11825                                        53    145.177     24.855      170.032 
      Ca[0].Ga[0].Ua[6].Ma[75].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         334    667.850    210.162      878.012 
        MUL                                       multiplier_raw_651                                         165    340.452    106.379      446.831 
        ACC                                       accumulator_raw_651                                        126    272.891     66.470      339.361 
          add_31_23                               add_signed_671_12367                                        60    143.590     28.621      172.211 
      Ca[0].Ga[0].Ua[1].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    638.568    236.918      875.486 
        MUL                                       multiplier_raw_190                                         192    323.518    129.820      453.337 
        ACC                                       accumulator_raw_190                                        120    253.134     60.570      313.704 
          add_31_23                               add_signed_671_11445                                        72    142.884     34.984      177.868 
      Ca[0].Ga[0].Ua[3].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    640.156    234.090      874.245 
        MUL                                       multiplier_raw_382                                         190    326.340    127.711      454.051 
        ACC                                       accumulator_raw_382                                        120    252.605     60.570      313.175 
          add_31_23                               add_signed_671_11829                                        72    142.355     34.984      177.339 
      Ca[0].Ga[0].Ua[1].Ma[93].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         349    648.270    225.862      874.132 
        MUL                                       multiplier_raw_189                                         184    329.868    126.979      456.847 
        ACC                                       accumulator_raw_189                                        103    254.016     50.221      304.237 
          add_31_23                               add_signed_671_11443                                        55    143.413     25.562      168.975 
      Ca[0].Ga[0].Ua[5].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    645.448    228.288      873.735 
        MUL                                       multiplier_raw_574                                         186    327.046    120.482      447.528 
        ACC                                       accumulator_raw_574                                        120    253.663     60.570      314.234 
          add_31_23                               add_signed_671_12213                                        72    143.060     34.984      178.045 
      Ca[0].Ga[0].Ua[2].Ma[75].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         323    668.380    205.200      873.580 
        MUL                                       multiplier_raw_267                                         149    334.631    100.406      435.037 
        ACC                                       accumulator_raw_267                                        119    272.362     62.472      334.834 
          add_31_23                               add_signed_671_11599                                        53    142.708     25.318      168.025 
      Ca[0].Ga[0].Ua[4].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    642.625    230.884      873.509 
        MUL                                       multiplier_raw_476                                         189    324.576    122.372      446.948 
        ACC                                       accumulator_raw_476                                        120    253.310     60.570      313.881 
          add_31_23                               add_signed_671_12017                                        72    142.708     34.984      177.692 
      Ca[0].Ga[0].Ua[0].Ma[27].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         336    661.324    212.027      873.350 
        MUL                                       multiplier_raw_27                                          167    333.572    108.476      442.048 
        ACC                                       accumulator_raw_27                                         127    276.419     66.945      343.364 
          add_31_23                               add_signed_671_11119                                        60    144.824     28.621      173.446 
      Ca[0].Ga[0].Ua[5].Ma[93].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         348    650.034    222.156      872.190 
        MUL                                       multiplier_raw_573                                         183    329.692    123.493      453.185 
        ACC                                       accumulator_raw_573                                        101    252.076     49.283      301.358 
          add_31_23                               add_signed_671_12211                                        53    141.473     24.855      166.327 
      Ca[0].Ga[0].Ua[4].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    641.567    230.177      871.744 
        MUL                                       multiplier_raw_478                                         189    324.576    122.372      446.948 
        ACC                                       accumulator_raw_478                                        120    252.076     60.570      312.646 
          add_31_23                               add_signed_671_12021                                        72    141.826     34.984      176.810 
      Ca[0].Ga[0].Ua[0].Ma[75].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         338    657.266    212.990      870.256 
        MUL                                       multiplier_raw_75                                          167    329.868    108.488      438.356 
        ACC                                       accumulator_raw_75                                         128    273.420     67.421      340.841 
          add_31_23                               add_signed_671_11215                                        60    140.767     28.621      169.388 
      Ca[0].Ga[0].Ua[6].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         333    656.032    211.295      867.327 
        MUL                                       multiplier_raw_662                                         184    347.508    121.653      469.161 
        ACC                                       accumulator_raw_662                                        106    253.134     52.099      305.233 
          add_31_23                               add_signed_671_12389                                        58    142.884     27.207      170.091 
      Ca[0].Ga[0].Ua[2].Ma[93].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         333    649.505    217.804      867.309 
        MUL                                       multiplier_raw_285                                         176    334.278    122.713      456.991 
        ACC                                       accumulator_raw_285                                        103    256.309     50.234      306.543 
          add_31_23                               add_signed_671_11635                                        55    145.706     25.805      171.512 
      Ca[0].Ga[0].Ua[6].Ma[8].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         335    655.855    210.869      866.724 
        MUL                                       multiplier_raw_584                                         170    337.982    109.914      447.896 
        ACC                                       accumulator_raw_584                                        122    264.953     63.874      328.827 
          add_31_23                               add_signed_671_12233                                        56    140.944     26.256      167.200 
      Ca[0].Ga[0].Ua[6].Ma[9].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         342    648.799    215.586      864.385 
        MUL                                       multiplier_raw_585                                         172    333.749    111.560      445.308 
        ACC                                       accumulator_raw_585                                        123    260.543     64.581      325.124 
          add_31_23                               add_signed_671_12235                                        56    135.828     26.256      162.084 
      Ca[0].Ga[0].Ua[0].Ma[93].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         337    645.800    217.402      863.203 
        MUL                                       multiplier_raw_93                                          183    335.513    124.663      460.176 
        ACC                                       accumulator_raw_93                                         102    251.723     49.758      301.481 
          add_31_23                               add_signed_671_11251                                        54    140.767     25.330      166.097 
      Ca[0].Ga[0].Ua[3].Ma[67].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         337    649.858    212.990      862.847 
        MUL                                       multiplier_raw_355                                         172    332.161    111.791      443.952 
        ACC                                       accumulator_raw_355                                        121    265.306     63.411      328.716 
          add_31_23                               add_signed_671_11775                                        54    134.593     25.086      159.679 
