============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 08 2021  02:35:24 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpcgtc 200
                          tcbn45gsbwptc 120
                          physical_cells 
  Operating conditions:   NCCOM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

             Instance                                    Module                        Cell Count  Cell Area   Net Area   Total Area 
-------------------------------------------------------------------------------------------------------------------------------------
axis_accelerator_asic                                                                      276715 658233.601 215453.729   873687.330 
  CONV_ENGINE                      axis_conv_engine_ZERO0                                  173555 365434.650 131711.257   497145.907 
    ENGINE                         conv_engine_ZERO0                                       173521 365325.811 131604.342   496930.153 
      Ca[0].Ga[0].Ua[5].Ma[95].ACC accumulator_raw_575                                        121    328.986     66.982      395.968 
      Ca[0].Ga[0].Ua[4].Ma[95].ACC accumulator_raw_479                                        120    327.928     66.275      394.203 
      Ca[0].Ga[0].Ua[0].Ma[95].ACC accumulator_raw_95                                         120    327.928     66.275      394.203 
      Ca[0].Ga[0].Ua[2].Ma[95].ACC accumulator_raw_287                                        120    327.928     66.275      394.203 
      Ca[0].Ga[0].Ua[3].Ma[95].ACC accumulator_raw_383                                        120    327.928     66.275      394.203 
      Ca[0].Ga[0].Ua[6].Ma[95].ACC accumulator_raw_671                                        120    327.928     66.275      394.203 
      Cm[0].Gm[0].Um[1].Mm[95].MUL multiplier_raw_191                                         139    290.178    101.418      391.596 
        mul_59_21                  mult_signed_671_10583                                      139    290.178    101.418      391.596 
      Cm[0].Gm[0].Um[5].Mm[95].MUL multiplier_raw_575                                         139    290.178    101.418      391.596 
        mul_59_21                  mult_signed_671_10967                                      139    290.178    101.418      391.596 
      Cm[0].Gm[0].Um[0].Mm[95].MUL multiplier_raw_95                                          138    290.354    100.479      390.834 
        mul_59_21                  mult_signed_671_10487                                      138    290.354    100.479      390.834 
      Cm[0].Gm[0].Um[2].Mm[95].MUL multiplier_raw_287                                         138    290.354    100.479      390.834 
        mul_59_21                  mult_signed_671_10679                                      138    290.354    100.479      390.834 
      Cm[0].Gm[0].Um[3].Mm[95].MUL multiplier_raw_383                                         138    290.354    100.479      390.834 
        mul_59_21                  mult_signed_671_10775                                      138    290.354    100.479      390.834 
      Cm[0].Gm[0].Um[6].Mm[95].MUL multiplier_raw_671                                         138    290.354    100.479      390.834 
        mul_59_21                  mult_signed_671                                            138    290.354    100.479      390.834 
      Cm[0].Gm[0].Um[4].Mm[95].MUL multiplier_raw_479                                         138    290.002    100.711      390.712 
        mul_59_21                  mult_signed_671_10871                                      138    290.002    100.711      390.712 
      Cm[0].Gm[0].Um[5].Mm[62].MUL multiplier_raw_542                                         154    272.538    105.709      378.247 
      Cm[0].Gm[0].Um[5].Mm[80].MUL multiplier_raw_560                                         153    271.832    105.002      376.834 
      Cm[0].Gm[0].Um[5].Mm[60].MUL multiplier_raw_540                                         153    271.832    105.002      376.834 
      Cm[0].Gm[0].Um[3].Mm[65].MUL multiplier_raw_353                                         153    271.480    105.002      376.481 
      Cm[0].Gm[0].Um[3].Mm[64].MUL multiplier_raw_352                                         153    271.480    105.002      376.481 
      Cm[0].Gm[0].Um[3].Mm[63].MUL multiplier_raw_351                                         153    271.480    105.002      376.481 
      Cm[0].Gm[0].Um[3].Mm[62].MUL multiplier_raw_350                                         153    271.480    105.002      376.481 
