============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 08 2021  02:35:31 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpcgtc 200
                          tcbn45gsbwptc 120
                          physical_cells 
  Operating conditions:   NCCOM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                    
    Gate      Instances     Area         Library     
-----------------------------------------------------
AN2D4BWP              7      14.818    tcbn45gsbwptc 
AN2D8BWP              1       3.528    tcbn45gsbwptc 
AN2XD1BWP          3757    3976.409    tcbn45gsbwptc 
AN3D2BWP              1       1.411    tcbn45gsbwptc 
AN3D4BWP              3       7.938    tcbn45gsbwptc 
AN3XD1BWP             7       8.644    tcbn45gsbwptc 
AN4D1BWP              9      12.701    tcbn45gsbwptc 
AO211D1BWP           12      16.934    tcbn45gsbwptc 
AO211D2BWP            1       1.588    tcbn45gsbwptc 
AO21D1BWP            90     111.132    tcbn45gsbwptc 
AO221D1BWP          896    1738.598    tcbn45gsbwptc 
AO222D1BWP         2426    5135.357    tcbn45gsbwptc 
AO22D0BWP          1058    1679.681    tcbn45gsbwptc 
AO22D1BWP          5759    9142.988    tcbn45gsbwptc 
AO31D1BWP             7       9.878    tcbn45gsbwptc 
AO32D1BWP             1       1.940    tcbn45gsbwptc 
AO33D1BWP             2       3.881    tcbn45gsbwptc 
AOI211D1BWP           6       7.409    tcbn45gsbwptc 
AOI211XD0BWP         16      19.757    tcbn45gsbwptc 
AOI21D1BWP          717     758.873    tcbn45gsbwptc 
AOI221D1BWP         772    1225.627    tcbn45gsbwptc 
AOI222D1BWP         599    1162.300    tcbn45gsbwptc 
AOI22D1BWP        10253   12660.404    tcbn45gsbwptc 
AOI31D1BWP            4       4.939    tcbn45gsbwptc 
AOI32D1BWP            8      11.290    tcbn45gsbwptc 
AOI33D1BWP            9      15.876    tcbn45gsbwptc 
BUFFD16BWP          195     997.542    tcbn45gsbwptc 
BUFFD1BWP             3       2.117    tcbn45gsbwptc 
BUFFD2BWP           645     682.668    tcbn45gsbwptc 
BUFFD3BWP            94     116.071    tcbn45gsbwptc 
BUFFD4BWP           249     395.312    tcbn45gsbwptc 
BUFFD6BWP           221     467.813    tcbn45gsbwptc 
BUFFD8BWP             8      22.579    tcbn45gsbwptc 
CKAN2D2BWP           26      32.105    tcbn45gsbwptc 
CKAN2D4BWP           12      19.051    tcbn45gsbwptc 
CKAN2D8BWP            1       2.646    tcbn45gsbwptc 
CKBD0BWP             49      34.574    tcbn45gsbwptc 
CKBD12BWP           191     707.540    tcbn45gsbwptc 
CKBD16BWP             3      14.288    tcbn45gsbwptc 
CKBD1BWP           5236    3694.522    tcbn45gsbwptc 
CKBD2BWP           5529    5851.894    tcbn45gsbwptc 
CKBD4BWP            136     215.914    tcbn45gsbwptc 
CKBD6BWP             82     173.578    tcbn45gsbwptc 
CKBD8BWP              1       2.822    tcbn45gsbwptc 
CKLNQD1BWP          809    2711.444    tcbn45gsbwptc 
CKMUX2D1BWP       23460   41383.440    tcbn45gsbwptc 
CKND0BWP            628     332.338    tcbn45gsbwptc 
CKND12BWP             2       5.998    tcbn45gsbwptc 
CKND16BWP             2       7.762    tcbn45gsbwptc 
CKND1BWP            247     130.712    tcbn45gsbwptc 
CKND2BWP            204     143.942    tcbn45gsbwptc 
CKND2D1BWP         2764    1950.278    tcbn45gsbwptc 
CKND3BWP             60      63.504    tcbn45gsbwptc 
CKND4BWP              5       6.174    tcbn45gsbwptc 
CKND6BWP             87     138.121    tcbn45gsbwptc 
CKND8BWP             64     135.475    tcbn45gsbwptc 
CKXOR2D1BWP        2552    4501.728    tcbn45gsbwptc 
CMPE42D1BWP        1530   13224.708    tcbn45gsbwptc 
DCCKBD12BWP          19     140.767    tcbn45gsbwptc 
DCCKBD8BWP          225    1270.080    tcbn45gsbwptc 
DCCKND12BWP         167    1001.599    tcbn45gsbwptc 
DCCKND16BWP          43     333.749    tcbn45gsbwptc 
DCCKND4BWP           87     214.855    tcbn45gsbwptc 
DCCKND8BWP           11      46.570    tcbn45gsbwptc 
DEL025D1BWP         277     244.314    tcbn45gsbwptc 
DEL050D1BWP           6       6.350    tcbn45gsbwptc 
DFCND1BWP           521    2389.514    tcbn45gsbwptc 
DFCND2BWP             1       5.292    tcbn45gsbwptc 
DFCNQD1BWP        21288   86369.674    tcbn45gsbwptc 
DFCNQD2BWP            1       4.763    tcbn45gsbwptc 
DFD1BWP             157     609.286    tcbn45gsbwptc 
DFD2BWP               3      13.230    tcbn45gsbwptc 
DFKCND1BWP            1       4.234    tcbn45gsbwptc 
DFKCNQD1BWP        3097   12018.838    tcbn45gsbwptc 
DFKCNQD4BWP           2       9.173    tcbn45gsbwptc 
DFKSND1BWP            1       4.586    tcbn45gsbwptc 
DFKSND2BWP            2      10.231    tcbn45gsbwptc 
DFKSND4BWP            2      11.995    tcbn45gsbwptc 
DFQD1BWP          50799  179218.872    tcbn45gsbwptc 
DFQD2BWP            139     539.431    tcbn45gsbwptc 
DFQD4BWP             80     338.688    tcbn45gsbwptc 
DFSND4BWP             5      29.988    tcbn45gsbwptc 
DFSNQD1BWP            9      38.102    tcbn45gsbwptc 
DFSNQD4BWP            4      19.757    tcbn45gsbwptc 
DFXQD1BWP            13      61.916    tcbn45gsbwptc 
EDFCNQD1BWP         101     570.125    tcbn45gsbwptc 
EDFQD1BWP            28     133.358    tcbn45gsbwptc 
FA1D0BWP          26711  117795.510    tcbn45gsbwptc 
FCICIND1BWP         652    1495.166    tcbn45gsbwptc 
HA1D0BWP            986    2956.817    tcbn45gsbwptc 
HICIND1BWP            1       3.528    tcbn45gsbwptc 
IAO21D1BWP           28      34.574    tcbn45gsbwptc 
IIND4D1BWP            3       5.821    tcbn45gsbwptc 
IND2D1BWP           739     782.158    tcbn45gsbwptc 
IND2D4BWP             1       2.822    tcbn45gsbwptc 
IND3D1BWP            26      32.105    tcbn45gsbwptc 
IND4D1BWP            30      42.336    tcbn45gsbwptc 
INR2D1BWP           164     173.578    tcbn45gsbwptc 
INR2D2BWP             1       1.411    tcbn45gsbwptc 
INR2XD0BWP        17135   18135.684    tcbn45gsbwptc 
INR2XD2BWP            2       4.586    tcbn45gsbwptc 
INR2XD4BWP            1       4.586    tcbn45gsbwptc 
INR3D0BWP            34      41.983    tcbn45gsbwptc 
INR4D0BWP             1       1.588    tcbn45gsbwptc 
INVD0BWP              1       0.529    tcbn45gsbwptc 
INVD12BWP           113     338.864    tcbn45gsbwptc 
INVD16BWP           342    1327.234    tcbn45gsbwptc 
INVD1BWP          10747    5687.312    tcbn45gsbwptc 
INVD2BWP             98      69.149    tcbn45gsbwptc 
INVD3BWP             57      60.329    tcbn45gsbwptc 
INVD4BWP            460     568.008    tcbn45gsbwptc 
INVD6BWP             66     104.782    tcbn45gsbwptc 
INVD8BWP             32      67.738    tcbn45gsbwptc 
IOA21D1BWP         7455    9205.434    tcbn45gsbwptc 
IOA21D4BWP            1       2.822    tcbn45gsbwptc 
MAOI222D0BWP        620     874.944    tcbn45gsbwptc 
MAOI222D1BWP       3885    5482.512    tcbn45gsbwptc 
MAOI22D0BWP          90     127.008    tcbn45gsbwptc 
MOAI22D0BWP        1575    2222.640    tcbn45gsbwptc 
MUX2D1BWP          8458   14919.912    tcbn45gsbwptc 
MUX2ND0BWP           64      90.317    tcbn45gsbwptc 
ND2D1BWP           2562    1807.747    tcbn45gsbwptc 
ND2D2BWP              1       1.235    tcbn45gsbwptc 
ND2D3BWP              1       1.588    tcbn45gsbwptc 
ND2D8BWP              2       7.762    tcbn45gsbwptc 
ND3D1BWP            101     106.898    tcbn45gsbwptc 
ND4D1BWP            453     559.364    tcbn45gsbwptc 
NR2D1BWP           3219    2271.326    tcbn45gsbwptc 
NR2D2BWP              6       7.409    tcbn45gsbwptc 
NR2D3BWP              1       1.588    tcbn45gsbwptc 
NR2D8BWP              1       3.881    tcbn45gsbwptc 
NR2XD0BWP          2757    1945.339    tcbn45gsbwptc 
NR2XD8BWP             2      15.170    tcbn45gsbwptc 
NR3D0BWP             16      16.934    tcbn45gsbwptc 
NR3D1BWP              1       1.588    tcbn45gsbwptc 
NR4D0BWP             28      34.574    tcbn45gsbwptc 
OA211D1BWP            3       4.234    tcbn45gsbwptc 
OA21D0BWP             2       2.470    tcbn45gsbwptc 
OA21D1BWP            81     100.019    tcbn45gsbwptc 
OA222D1BWP            1       2.117    tcbn45gsbwptc 
OA22D1BWP            18      28.577    tcbn45gsbwptc 
OA31D1BWP             3       4.234    tcbn45gsbwptc 
OAI211D1BWP         556     686.549    tcbn45gsbwptc 
OAI21D1BWP         2750    2910.600    tcbn45gsbwptc 
OAI221D1BWP          76     120.658    tcbn45gsbwptc 
OAI222D1BWP           2       3.881    tcbn45gsbwptc 
OAI22D1BWP         5210    6433.308    tcbn45gsbwptc 
OAI31D1BWP           23      28.400    tcbn45gsbwptc 
OAI32D1BWP            9      12.701    tcbn45gsbwptc 
OR2D1BWP            767     811.793    tcbn45gsbwptc 
OR2D2BWP             42      51.862    tcbn45gsbwptc 
OR2D4BWP             17      35.986    tcbn45gsbwptc 
OR2D8BWP             30     105.840    tcbn45gsbwptc 
OR2XD1BWP           648     685.843    tcbn45gsbwptc 
OR3D1BWP              8       9.878    tcbn45gsbwptc 
OR3D2BWP              1       1.411    tcbn45gsbwptc 
OR3D4BWP              1       2.646    tcbn45gsbwptc 
OR3XD1BWP             6       7.409    tcbn45gsbwptc 
OR4D1BWP             13      18.346    tcbn45gsbwptc 
OR4XD1BWP             7       9.878    tcbn45gsbwptc 
