============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 29 2021  05:04:19 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpcgtc 200
                          tcbn45gsbwptc 120
                          physical_cells 
  Operating conditions:   NCCOM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                    
    Gate      Instances     Area         Library     
-----------------------------------------------------
AN2D0BWP              1       1.058    tcbn45gsbwptc 
AN2D4BWP              7      14.818    tcbn45gsbwptc 
AN2D8BWP              1       3.528    tcbn45gsbwptc 
AN2XD1BWP          3780    4000.752    tcbn45gsbwptc 
AN3D2BWP              1       1.411    tcbn45gsbwptc 
AN3D4BWP              3       7.938    tcbn45gsbwptc 
AN3XD1BWP             7       8.644    tcbn45gsbwptc 
AN4D1BWP             12      16.934    tcbn45gsbwptc 
AO211D1BWP           14      19.757    tcbn45gsbwptc 
AO211D2BWP            1       1.588    tcbn45gsbwptc 
AO21D1BWP            86     106.193    tcbn45gsbwptc 
AO221D1BWP         1150    2231.460    tcbn45gsbwptc 
AO222D1BWP         2505    5302.584    tcbn45gsbwptc 
AO22D0BWP          1504    2387.750    tcbn45gsbwptc 
AO22D1BWP          5936    9423.994    tcbn45gsbwptc 
AO31D1BWP             6       8.467    tcbn45gsbwptc 
AO32D1BWP             1       1.940    tcbn45gsbwptc 
AO33D1BWP             4       7.762    tcbn45gsbwptc 
AOI211D1BWP           6       7.409    tcbn45gsbwptc 
AOI211XD0BWP         22      27.166    tcbn45gsbwptc 
AOI21D1BWP          739     782.158    tcbn45gsbwptc 
AOI221D1BWP         789    1252.616    tcbn45gsbwptc 
AOI222D1BWP         406     787.802    tcbn45gsbwptc 
AOI22D1BWP        10550   13027.140    tcbn45gsbwptc 
AOI31D1BWP            7       8.644    tcbn45gsbwptc 
AOI32D1BWP            2       2.822    tcbn45gsbwptc 
AOI33D1BWP            5       8.820    tcbn45gsbwptc 
BUFFD16BWP          173     884.999    tcbn45gsbwptc 
BUFFD1BWP             2       1.411    tcbn45gsbwptc 
BUFFD2BWP           402     425.477    tcbn45gsbwptc 
BUFFD3BWP           118     145.706    tcbn45gsbwptc 
BUFFD4BWP           165     261.954    tcbn45gsbwptc 
BUFFD6BWP           111     234.965    tcbn45gsbwptc 
BUFFD8BWP             1       2.822    tcbn45gsbwptc 
CKAN2D2BWP           26      32.105    tcbn45gsbwptc 
CKAN2D4BWP           12      19.051    tcbn45gsbwptc 
CKAN2D8BWP            2       5.292    tcbn45gsbwptc 
CKBD0BWP              1       0.706    tcbn45gsbwptc 
CKBD12BWP            77     285.239    tcbn45gsbwptc 
CKBD1BWP           2760    1947.456    tcbn45gsbwptc 
CKBD2BWP           9582   10141.589    tcbn45gsbwptc 
CKBD4BWP             92     146.059    tcbn45gsbwptc 
CKBD6BWP             30      63.504    tcbn45gsbwptc 
CKLNQD1BWP          808    2708.093    tcbn45gsbwptc 
CKMUX2D1BWP       26248   46301.472    tcbn45gsbwptc 
CKND0BWP            669     354.035    tcbn45gsbwptc 
CKND16BWP             1       3.881    tcbn45gsbwptc 
CKND1BWP            338     178.870    tcbn45gsbwptc 
CKND2BWP            735     518.616    tcbn45gsbwptc 
CKND2D1BWP         2875    2028.600    tcbn45gsbwptc 
CKND2D8BWP            1       3.881    tcbn45gsbwptc 
CKND3BWP             46      48.686    tcbn45gsbwptc 
CKND4BWP              1       1.235    tcbn45gsbwptc 
CKND6BWP             80     127.008    tcbn45gsbwptc 
CKND8BWP              6      12.701    tcbn45gsbwptc 
CKXOR2D1BWP        2635    4648.140    tcbn45gsbwptc 
CMPE42D1BWP        1392   12031.891    tcbn45gsbwptc 
DCCKBD12BWP          19     140.767    tcbn45gsbwptc 
DCCKBD8BWP          150     846.720    tcbn45gsbwptc 
DCCKND12BWP         174    1043.582    tcbn45gsbwptc 
DCCKND16BWP          42     325.987    tcbn45gsbwptc 
DCCKND4BWP           50     123.480    tcbn45gsbwptc 
DCCKND8BWP           10      42.336    tcbn45gsbwptc 
DEL025D1BWP          33      29.106    tcbn45gsbwptc 
DFCND1BWP           464    2128.090    tcbn45gsbwptc 
DFCND2BWP             1       5.292    tcbn45gsbwptc 
DFCNQD1BWP        21343   86592.820    tcbn45gsbwptc 
DFD1BWP             171     663.617    tcbn45gsbwptc 
DFD2BWP               4      17.640    tcbn45gsbwptc 
DFKCND1BWP            1       4.234    tcbn45gsbwptc 
DFKCNQD1BWP        3097   12018.838    tcbn45gsbwptc 
DFKCNQD4BWP           2       9.173    tcbn45gsbwptc 
DFKSND1BWP            1       4.586    tcbn45gsbwptc 
DFKSND2BWP            3      15.347    tcbn45gsbwptc 
DFKSND4BWP            2      11.995    tcbn45gsbwptc 
DFQD1BWP          50743  179021.304    tcbn45gsbwptc 
DFQD2BWP            188     729.590    tcbn45gsbwptc 
