============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 17 2021  07:30:31 am
  Module:                 axis_accelerator_asic
  Technology libraries:   scadv10_cln65gp_hvt_tt_1p0v_25c 1.0
                          physical_cells 
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                     Instance                                           Module                        Cell Count   Cell Area   Net Area   Total Area 
-----------------------------------------------------------------------------------------------------------------------------------------------------
axis_accelerator_asic                                                                                     380905 1915536.000 628026.456  2543562.456 
  CONV_ENGINE                                     axis_conv_engine_ZERO0                                  290215 1365174.800 469085.238  1834260.038 
    ENGINE                                        conv_engine_ZERO0                                       290201 1365113.600 469017.840  1834131.440 
      Ca[0].Ga[0].Ua[5].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         480    2218.400    715.663     2934.063 
        MUL                                       multiplier_raw_575                                         253    1255.200    382.583     1637.783 
          mul_59_21                               mult_signed_671_12216                                      253    1255.200    382.583     1637.783 
        ACC                                       accumulator_raw_575                                        201     826.000    265.901     1091.901 
      Ca[0].Ga[0].Ua[3].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         443    2112.400    650.098     2762.498 
        MUL                                       multiplier_raw_353                                         251    1282.800    373.662     1656.462 
          mul_59_21                               mult_signed_671_11772                                      251    1282.800    373.662     1656.462 
        ACC                                       accumulator_raw_353                                        165     687.200    208.709      895.909 
      Ca[0].Ga[0].Ua[4].Ma[0].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         438    2048.800    660.469     2709.269 
        MUL                                       multiplier_raw_384                                         261    1348.000    396.840     1744.840 
        ACC                                       accumulator_raw_384                                        160     642.800    206.055      848.855 
      Ca[0].Ga[0].Ua[1].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         447    2036.800    656.501     2693.301 
        MUL                                       multiplier_raw_161                                         251    1254.400    375.824     1630.224 
          mul_59_21                               mult_signed_671_11388                                      251    1254.400    375.824     1630.224 
        ACC                                       accumulator_raw_161                                        170     661.200    215.057      876.257 
      Ca[0].Ga[0].Ua[2].Ma[0].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         447    2020.000    663.835     2683.835 
