============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  10:27:23 am
  Module:                 axis_accelerator_asic
  Technology libraries:   scadv10_cln65gp_hvt_tt_1p0v_25c 1.0
                          physical_cells 
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                     Instance                                           Module                        Cell Count   Cell Area   Net Area   Total Area 
-----------------------------------------------------------------------------------------------------------------------------------------------------
axis_accelerator_asic                                                                                     337182 1655616.800 563544.806  2219161.606 
  CONV_ENGINE                                     axis_conv_engine_ZERO0                                  260592 1122450.400 421351.365  1543801.765 
    ENGINE                                        conv_engine_ZERO0                                       244438  993260.400 387352.859  1380613.259 
      Ca[0].Ga[0].Ua[2].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         396    1541.200    579.936     2121.136 
        MUL                                       multiplier_raw_211                                         192     700.800    298.793      999.593 
        ACC                                       accumulator_raw_211                                        155     683.200    183.178      866.378 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_211               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[21].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         412    1514.800    599.145     2113.945 
        MUL                                       multiplier_raw_21                                          208     702.000    313.816     1015.816 
        ACC                                       accumulator_raw_21                                         160     669.200    190.621      859.821 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_21                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[11].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         381    1525.200    561.902     2087.102 
        MUL                                       multiplier_raw_491                                         181     662.800    284.454      947.254 
        ACC                                       accumulator_raw_491                                        157     722.800    185.887      908.687 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_491               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[4].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         382    1524.800    561.410     2086.210 
        MUL                                       multiplier_raw_484                                         182     664.400    283.961      948.361 
        ACC                                       accumulator_raw_484                                        157     719.200    185.887      905.087 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_484               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[4].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         379    1526.400    559.248     2085.648 
        MUL                                       multiplier_raw_100                                         180     664.000    282.347      946.347 
        ACC                                       accumulator_raw_100                                        156     721.200    185.340      906.540 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_100               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[4].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         379    1522.000    558.728     2080.728 
        MUL                                       multiplier_raw_388                                         180     660.800    281.827      942.627 
        ACC                                       accumulator_raw_388                                        156     721.200    185.340      906.540 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_388               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[4].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         377    1522.800    557.114     2079.914 
        MUL                                       multiplier_raw_4                                           178     657.600    280.212      937.812 
        ACC                                       accumulator_raw_4                                          156     724.800    185.340      910.140 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_4                 25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         377    1519.600    557.633     2077.233 
        MUL                                       multiplier_raw_490                                         181     663.600    284.454      948.054 
        ACC                                       accumulator_raw_490                                        154     718.400    182.685      901.085 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_490               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[11].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         378    1518.800    558.181     2076.981 
        MUL                                       multiplier_raw_107                                         180     662.800    282.347      945.147 
        ACC                                       accumulator_raw_107                                        155     714.800    184.272      899.072 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_107               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         388    1506.000    570.878     2076.878 
        MUL                                       multiplier_raw_19                                          186     674.400    291.870      966.270 
        ACC                                       accumulator_raw_19                                         154     678.800    181.591      860.391 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_19                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[11].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1518.800    552.845     2071.645 
        MUL                                       multiplier_raw_11                                          177     660.000    279.145      939.145 
        ACC                                       accumulator_raw_11                                         153     717.600    182.138      899.738 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_11                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[45].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         381    1505.200    563.517     2068.717 
        MUL                                       multiplier_raw_141                                         170     656.800    269.130      925.930 
        ACC                                       accumulator_raw_141                                        169     709.200    202.853      912.053 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_141               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         380    1510.400    557.743     2068.143 
        MUL                                       multiplier_raw_458                                         176     635.200    278.133      913.333 
        ACC                                       accumulator_raw_458                                        152     711.200    178.964      890.164 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_458               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[4].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1513.600    554.404     2068.004 
        MUL                                       multiplier_raw_292                                         178     659.600    281.772      941.372 
        ACC                                       accumulator_raw_292                                        153     716.400    182.138      898.538 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_292               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[2].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         379    1507.600    559.768     2067.368 
        MUL                                       multiplier_raw_98                                          180     660.000    282.347      942.347 
        ACC                                       accumulator_raw_98                                         156     706.400    185.340      891.740 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_98                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         384    1504.800    562.450     2067.250 
        MUL                                       multiplier_raw_403                                         184     674.400    285.576      959.976 
        ACC                                       accumulator_raw_403                                        158     694.000    185.860      879.860 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_403               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1512.800    553.392     2066.192 
        MUL                                       multiplier_raw_394                                         180     662.800    281.827      944.627 
        ACC                                       accumulator_raw_394                                        150     707.600    178.936      886.536 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_394               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[21].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         394    1484.400    578.896     2063.296 
        MUL                                       multiplier_raw_309                                         191     670.800    294.633      965.433 
        ACC                                       accumulator_raw_309                                        160     672.800    190.621      863.421 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_309               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[11].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1519.200    542.775     2061.975 
        MUL                                       multiplier_raw_587                                         174     662.400    273.864      936.264 
        ACC                                       accumulator_raw_587                                        148     714.000    176.282      890.282 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_587               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[2].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1508.800    552.325     2061.125 
        MUL                                       multiplier_raw_386                                         180     661.200    281.827      943.027 
        ACC                                       accumulator_raw_386                                        150     707.600    178.936      886.536 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_386               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1508.000    552.845     2060.845 
        MUL                                       multiplier_raw_10                                          178     657.200    280.212      937.412 
        ACC                                       accumulator_raw_10                                         152     710.800    181.071      891.871 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_10                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1510.800    549.670     2060.470 
        MUL                                       multiplier_raw_202                                         180     661.200    281.827      943.027 
        ACC                                       accumulator_raw_202                                        148     709.600    176.282      885.882 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_202               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[19].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         377    1502.800    557.579     2060.379 
        MUL                                       multiplier_raw_115                                         184     687.200    288.175      975.375 
        ACC                                       accumulator_raw_115                                        152     679.600    179.456      859.056 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_115               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1510.800    549.178     2059.978 
        MUL                                       multiplier_raw_170                                         176     656.000    279.172      935.172 
        ACC                                       accumulator_raw_170                                        151     708.000    177.897      885.897 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_170               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[2].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1505.600    552.325     2057.925 
        MUL                                       multiplier_raw_2                                           177     647.200    278.625      925.825 
        ACC                                       accumulator_raw_2                                          153     717.200    182.138      899.338 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_2                 25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         378    1500.400    557.168     2057.568 
        MUL                                       multiplier_raw_496                                         172     642.000    271.264      913.264 
        ACC                                       accumulator_raw_496                                        163     719.200    193.823      913.023 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_496               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[58].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1511.200    543.431     2054.631 
        MUL                                       multiplier_raw_250                                         174     679.600    268.665      948.265 
        ACC                                       accumulator_raw_250                                        155     689.200    183.725      872.925 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_250               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[6].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1509.600    543.869     2053.469 
        MUL                                       multiplier_raw_586                                         176     656.000    274.438      930.438 
        ACC                                       accumulator_raw_586                                        150     714.800    178.936      893.736 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_586               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[2].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1498.400    554.952     2053.352 
        MUL                                       multiplier_raw_482                                         180     661.600    282.867      944.467 
        ACC                                       accumulator_raw_482                                        152     698.400    181.071      879.471 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_482               25     199.200      0.000      199.200 
