============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 17 2021  07:30:40 am
  Module:                 axis_accelerator_asic
  Technology libraries:   scadv10_cln65gp_hvt_tt_1p0v_25c 1.0
                          physical_cells 
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                          
       Gate        Instances     Area                   Library              
-----------------------------------------------------------------------------
A2DFFQNX0P5MA10TH        677     5957.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
A2DFFQNX1MA10TH           90      792.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
A2DFFQNX2MA10TH            1        9.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
A2DFFQX0P5MA10TH        2284    20099.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
A2DFFQX1MA10TH            47      413.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDFX1MA10TH           26767   224842.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDFX1P4MA10TH           391     3753.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDFX2MA10TH             939     9014.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDHX1MA10TH            3235    16822.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDHX1P4MA10TH           177     1132.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDHX2MA10TH              79      505.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X11MA10TH              2       25.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X1MA10TH           47045   112908.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X1P4MA10TH            15       42.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X2MA10TH            2681     7506.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X3MA10TH             193      849.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X4MA10TH              61      292.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X6MA10TH               5       34.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND3X1MA10TH              47      131.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND3X1P4MA10TH            10       36.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND3X2MA10TH              46      202.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND3X3MA10TH              10       60.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
