============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  10:27:30 am
  Module:                 axis_accelerator_asic
  Technology libraries:   scadv10_cln65gp_hvt_tt_1p0v_25c 1.0
                          physical_cells 
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                          
       Gate        Instances     Area                   Library              
-----------------------------------------------------------------------------
A2DFFQNX1MA10TH            1        8.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
A2DFFQX0P5MA10TH        3177    27957.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
A2DFFQX1MA10TH            75      660.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
A2DFFQX2MA10TH             3       27.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
A2SDFFQX0P5MA10TH          1       10.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDFX1MA10TH           18412   154660.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDFX1P4MA10TH          2456    23577.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDFX2MA10TH            1564    15014.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDHX1MA10TH            6891    35833.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDHX1P4MA10TH           206     1318.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
ADDHX2MA10TH               6       38.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X11MA10TH              4       51.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X1MA10TH           10555    25332.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X2MA10TH             542     1517.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X3MA10TH             439     1931.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X4MA10TH              50      240.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
