============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  10:28:44 am
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage      Dynamic        Total     
             Instance               Cells  Power(nW)    Power(nW)     Power(nW)   
----------------------------------------------------------------------------------
axis_accelerator_asic              337182 5416901.413 891101010.092 896517911.505 
  CONV_ENGINE                      260592 4059171.154 643063462.394 647122633.548 
    ENGINE                         244438 3819174.297 549451834.531 553271008.828 
      Ca[0].Ga[0..SSING_ELEMENT       396    5852.552    965556.594    971409.146 
        MUL                           192    2841.448    498404.120    501245.569 
        ACC                           155    2386.416    369755.638    372142.055 
          REG                          25     379.323    111569.656    111948.979 
            RC_CG_HIER_INST36           1      11.684      5951.881      5963.565 
      Ca[0].Ga[0..SSING_ELEMENT       373    5841.349    860679.591    866520.940 
        MUL                           177    2668.056    433133.383    435801.439 
        ACC                           153    2600.538    355222.383    357822.921 
          REG                          25     370.862    106608.506    106979.369 
            RC_CG_HIER_INST12           1      11.684      5959.425      5971.109 
      Ca[0].Ga[0..SSING_ELEMENT       382    5832.034    632176.775    638008.809 
        MUL                           182    2666.476    280998.440    283664.916 
        ACC                           157    2599.850    293272.300    295872.150 
          REG                          25     366.992     92478.412     92845.404 
            RC_CG_HIER_INST87           1      11.684      5963.851      5975.535 
      Ca[0].Ga[0..SSING_ELEMENT       381    5828.513    861111.069    866939.582 
        MUL                           181    2648.718    434207.227    436855.945 
        ACC                           157    2631.005    355424.798    358055.803 
          REG                          25     370.862    106608.520    106979.382 
            RC_CG_HIER_INST94           1      11.684      5959.425      5971.109 
      Ca[0].Ga[0..SSING_ELEMENT       379    5825.820    632814.748    638640.568 
        MUL                           180    2663.842    279951.466    282615.308 
        ACC                           156    2596.270    295509.994    298106.264 
          REG                          25     366.992     92432.419     92799.411 
            RC_CG_HIER_INST20           1      11.684      5963.851      5975.535 
      Ca[0].Ga[0..SSING_ELEMENT       371    5818.402    882897.077    888715.479 
        MUL                           176    2664.730    443933.433    446598.163 
        ACC                           151    2547.291    356901.659    359448.949 
          REG                          25     381.677    110170.656    110552.333 
            RC_CG_HIER_INST24           1      11.684      5955.883      5967.567 
      Ca[0].Ga[0..SSING_ELEMENT       378    5815.243    859053.429    864868.672 
        MUL                           180    2652.032    434625.527    437277.559 
        ACC                           155    2599.512    352582.341    355181.854 
          REG                          25     370.862    106430.036    106800.898 
            RC_CG_HIER_INST27           1      11.684      5959.425      5971.109 
      Ca[0].Ga[0..SSING_ELEMENT       379    5809.396    631343.148    637152.544 
        MUL                           180    2650.093    278828.018    281478.112 
        ACC                           156    2596.270    295473.964    298070.234 
          REG                          25     366.992     92396.447     92763.439 
            RC_CG_HIER_INST71           1      11.684      5963.851      5975.535 
      Ca[0].Ga[0..SSING_ELEMENT       377    5807.320    841240.610    847047.930 
        MUL                           181    2666.270    439564.161    442230.431 
        ACC                           154    2591.855    329138.538    331730.393 
          REG                          25     371.286    103486.811    103858.097 
            RC_CG_HIER_INST93           1      11.684      5959.425      5971.109 
      Ca[0].Ga[0..SSING_ELEMENT       377    5807.034    631859.497    637666.532 
        MUL                           178    2626.760    276916.636    279543.396 
        ACC                           156    2619.271    297887.970    300507.241 
          REG                          25     366.992     92550.840     92917.832 
            RC_CG_HIER_INST5            1      11.684      5963.851      5975.535 
      Ca[0].Ga[0..SSING_ELEMENT       374    5806.629    845196.290    851002.919 
        MUL                           180    2689.014    440858.071    443547.085 
        ACC                           150    2546.973    331546.400    334093.374 
          REG                          25     371.286    103523.004    103894.290 
            RC_CG_HIER_INST77           1      11.684      5959.425      5971.109 
      Ca[0].Ga[0..SSING_ELEMENT       366    5806.164    853609.431    859415.595 
        MUL                           174    2665.691    434674.208    437339.899 
        ACC                           148    2572.574    346617.326    349189.901 
          REG                          25     370.862    106585.641    106956.503 
            RC_CG_HIER_INST111          1      11.684      5959.425      5971.109 
      Ca[0].Ga[0..SSING_ELEMENT       381    5803.071    908288.373    914091.444 
        MUL                           170    2646.340    458575.560    461221.900 
        ACC                           169    2589.178    378109.545    380698.723 
          REG                          25     370.858    105787.627    106158.485 
            RC_CG_HIER_INST29           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       373    5792.117    635627.364    641419.482 
        MUL                           178    2654.280    281874.541    284528.820 
        ACC                           153    2586.313    295924.997    298511.310 
          REG                          25     373.304     92880.757     93254.061 
            RC_CG_HIER_INST54           1      11.684      5963.851      5975.535 
      Ca[0].Ga[0..SSING_ELEMENT       371    5785.734    840926.013    846711.747 
        MUL                           180    2675.477    439376.240    442051.717 
        ACC                           148    2548.472    329175.695    331724.167 
          REG                          25     371.286    103605.666    103976.952 
            RC_CG_HIER_INST43           1      11.684      5959.425      5971.109 
      Ca[0].Ga[0..SSING_ELEMENT       372    5781.176    841590.486    847371.662 
        MUL                           174    2800.619    397045.227    399845.846 
        ACC                           155    2414.060    362830.436    365244.496 
          REG                          25     375.462    114296.457    114671.919 
            RC_CG_HIER_INST39           1      11.684      5951.906      5963.590 
      Ca[0].Ga[0..SSING_ELEMENT       373    5780.762    825847.882    831628.644 
        MUL                           180    2675.071    378966.210    381641.281 
        ACC                           150    2547.078    364706.905    367253.983 
          REG                          25     374.271    113365.796    113740.067 
            RC_CG_HIER_INST69           1      11.684      5961.616      5973.300 
      Ca[0].Ga[0..SSING_ELEMENT       370    5778.009    655540.342    661318.351 
        MUL                           174    2742.853    310345.739    313088.592 
        ACC                           155    2473.893    289356.211    291830.104 
          REG                          25     367.450     92043.012     92410.463 
            RC_CG_HIER_INST1            1      11.684      5959.430      5971.114 
      Ca[0].Ga[0..SSING_ELEMENT       380    5771.133    881464.303    887235.436 
        ACC                           152    2560.575    358688.561    361249.136 
          REG                          25     381.677    110170.656    110552.333 
            RC_CG_HIER_INST68           1      11.684      5955.883      5967.567 
        MUL                           176    2533.104    430045.089    432578.193 
      Ca[0].Ga[0..SSING_ELEMENT       373    5764.570    915860.893    921625.463 
        ACC                           159    2591.425    364900.087    367491.511 
          REG                          25     377.791    107183.621    107561.413 
            RC_CG_HIER_INST78           1      11.684      5951.914      5963.598 
        MUL                           170    2584.546    472388.070    474972.616 
      Ca[0].Ga[0..SSING_ELEMENT       370    5761.123    844450.295    850211.418 
        ACC                           152    2626.702    350791.705    353418.407 
          REG                          25     370.862    106882.884    107253.746 
            RC_CG_HIER_INST44           1      11.684      5959.425      5971.109 
        MUL                           177    2591.028    422423.700    425014.728 
      Ca[0].Ga[0..SSING_ELEMENT       373    5755.301    825091.412    830846.713 
        ACC                           153    2614.061    366527.004    369141.065 
          REG                          25     374.271    113554.383    113928.654 
            RC_CG_HIER_INST3            1      11.684      5961.616      5973.300 
        MUL                           177    2574.855    374264.938    376839.793 
      Ca[0].Ga[0..SSING_ELEMENT       373    5753.912    837106.636    842860.548 
        MUL                           178    2644.839    434603.336    437248.176 
        ACC                           152    2558.812    330597.456    333156.268 
          REG                          25     371.286    103689.045    104060.331 
            RC_CG_HIER_INST11           1      11.684      5959.425      5971.109 
      Ca[0].Ga[0..SSING_ELEMENT       370    5751.015    844952.424    850703.440 
        MUL                           177    2835.544    407623.476    410459.020 
        ACC                           151    2375.784    355343.714    357719.498 
          REG                          25     375.462    114236.419    114611.881 
            RC_CG_HIER_INST8            1      11.684      5951.906      5963.590 
      Ca[0].Ga[0..SSING_ELEMENT       378    5749.319    893266.035    899015.355 
        ACC                           163    2619.163    414350.514    416969.677 
          REG                          25     375.577    124476.728    124852.306 
            RC_CG_HIER_INST99           1      11.684      5951.914      5963.598 
        MUL                           172    2582.817    388088.180    390670.996 
      Ca[0].Ga[0..SSING_ELEMENT       368    5748.982    836559.844    842308.825 
        MUL                           176    2615.397    430406.258    433021.655 
        ACC                           150    2578.233    333127.650    335705.882 
          REG                          25     371.286    103629.246    104000.532 
            RC_CG_HIER_INST110          1      11.684      5959.425      5971.109 
      Ca[0].Ga[0..SSING_ELEMENT       360    5744.813    750229.880    755974.693 
        MUL                           177    2731.886    399581.815    402313.701 
        ACC                           139    2441.934    283998.083    286440.017 
          REG                          25     375.815    100046.858    100422.673 
            RC_CG_HIER_INST51           1      11.684      5955.624      5967.309 
      Ca[0].Ga[0..SSING_ELEMENT       370    5738.704    819779.226    825517.930 
        MUL                           179    2615.652    378692.717    381308.369 
        ACC                           148    2555.928    358816.663    361372.591 
          REG                          25     374.271    113531.605    113905.876 
            RC_CG_HIER_INST35           1      11.684      5961.616      5973.300 
      Ca[0].Ga[0..SSING_ELEMENT       365    5736.993    746815.819    752552.812 
        MUL                           180    2695.730    390847.582    393543.311 
        ACC                           141    2464.171    288832.713    291296.884 
          REG                          25     369.482     99677.524    100047.005 
            RC_CG_HIER_INST84           1      11.684      5955.624      5967.309 
      Ca[0].Ga[0..SSING_ELEMENT       379    5728.396    822370.271    828098.667 
        MUL                           180    2642.923    380350.020    382992.942 
        ACC                           156    2527.933    358210.191    360738.124 
          REG                          25     374.271    113339.800    113714.071 
            RC_CG_HIER_INST18           1      11.684      5961.616      5973.300 
      Ca[0].Ga[0..SSING_ELEMENT       373    5727.667    875277.034    881004.701 
        ACC                           152    2564.996    359157.733    361722.729 
          REG                          25     381.677    110170.659    110552.336 
            RC_CG_HIER_INST39           1      11.684      5955.883      5967.567 
        MUL                           176    2561.167    433583.139    436144.306 
      Ca[0].Ga[0..SSING_ELEMENT       373    5726.739    673979.645    679706.383 
        MUL                           176    2774.728    315867.059    318641.787 
        ACC                           156    2367.697    299733.388    302101.085 
          REG                          25     374.329     93605.972     93980.301 
            RC_CG_HIER_INST40           1      11.684      5954.002      5965.686 
      Ca[0].Ga[0..SSING_ELEMENT       366    5717.927    816159.415    821877.341 
